====================================================================================================
EMNLP 2025 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 1292
总类别数: 1

排名     类别                                                 数量         占比        
80     University of Amsterdam                                                8            0.62%
81     Tel Aviv University                                                    8            0.62%
82     Shanghai AI Laboratory                                                 8            0.62%
83     Virginia Tech                                                          8            0.62%
84     Canadian Institute for Advanced Research                               8            0.62%
85     University of Virginia                                                 8            0.62%
86     University of Waterloo                                                 7            0.54%
87     Munich Center for Machine Learning                                     7            0.54%
88     Soochow University                                                     7            0.54%
89     Samsung                                                                7            0.54%
90     EPFL                                                                   7            0.54%
91     Pengcheng Laboratory                                                   7            0.54%
92     University of Arizona                                                  7            0.54%
93     Princeton University                                                   7            0.54%
94     Sungkyunkwan University                                                7            0.54%
95     New York University                                                    7            0.54%
96     University of California, Davis                                        7            0.54%
97     Independent Researcher                                                 7            0.54%
98     Nanjing University                                                     7            0.54%
99     Arizona State University                                               7            0.54%
100    University of Hong Kong                                                7            0.54%
101    University of Notre Dame                                               6            0.46%
102    Dalian University of Technology                                        6            0.46%
103    Indian Institute of Technology Bombay                                  6            0.46%
104    Alan Turing Institute                                                  6            0.46%
105    University of Trento                                                   6            0.46%
106    Cohere                                                                 6            0.46%
107    Cornell University                                                     6            0.46%
108    University College London                                              6            0.46%
109    University of British Columbia                                         6            0.46%
110    McGill University                                                      6            0.46%
111    King's College London                                                  6            0.46%
112    Xi'an Jiao Tong University                                             6            0.46%
113    Bar-Ilan University                                                    6            0.46%
114    Huazhong University of Science and Technology                          5            0.39%
115    University of Alberta                                                  5            0.39%
116    Xiamen University                                                      5            0.39%
117    University of Tokyo                                                    5            0.39%
118    Tokyo Institute of Technology                                          5            0.39%
119    RIKEN                                                                  5            0.39%
120    Hanyang University                                                     5            0.39%
121    Duke University                                                        5            0.39%
122    Kyoto University                                                       5            0.39%
123    Dartmouth College                                                      5            0.39%
124    Nara Institute of Science and Technology                               5            0.39%
125    Charles University                                                     5            0.39%
126    LG                                                                     5            0.39%
127    POSTECH                                                                5            0.39%
128    University of Texas at Dallas                                          5            0.39%
129    Emory University                                                       5            0.39%
130    Central South University                                               5            0.39%
131    Singapore University of Technology and Design                          5            0.39%
132    Meituan                                                                5            0.39%
133    University of Liverpool                                                5            0.39%
134    University of Minnesota                                                5            0.39%
135    Bielefeld University                                                   5            0.39%
136    Technische Universität Darmstadt                                       4            0.31%
137    Instituto de Telecomunicações                                          4            0.31%
138    Texas A&M University                                                   4            0.31%
139    University of the Basque Country                                       4            0.31%
140    National University of Defense Technology                              4            0.31%
141    University of Leeds                                                    4            0.31%
142    University of Zurich                                                   4            0.31%
143    NEC Laboratories America                                               4            0.31%
144    ByteDance                                                              4            0.31%
145    University of Rochester                                                4            0.31%
146    Indian Institute of Technology Jodhpur                                 4            0.31%
147    Capital One                                                            4            0.31%
148    University of Chicago                                                  4            0.31%
149    Wuhan University                                                       4            0.31%
150    University of Colorado                                                 4            0.31%
151    University of California, Merced                                       4            0.31%
152    University of California, Riverside                                    4            0.31%
153    City University of Hong Kong                                           4            0.31%
154    University of Illinois at Chicago                                      4            0.31%
155    University of Macau                                                    4            0.31%
156    Shandong University                                                    4            0.31%
157    University of Illinois Chicago                                         4            0.31%
158    Imperial College London                                                4            0.31%
159    Vector Institute                                                       4            0.31%
160    Intel                                                                  4            0.31%
161    George Mason University                                                4            0.31%
162    University of Wisconsin-Madison                                        4            0.31%
163    Vanderbilt University                                                  4            0.31%
164    Beijing Academy of Artificial Intelligence                             4            0.31%
165    Allen Institute for Artificial Intelligence                            4            0.31%
166    University of Sydney                                                   4            0.31%
167    University of Auckland                                                 4            0.31%
168    Southeast University                                                   4            0.31%
169    South China University of Technology                                   4            0.31%
170    Institute for Infocomm Research                                        4            0.31%
171    Technical University of Darmstadt                                      4            0.31%
172    Intuit                                                                 4            0.31%
173    Brown University                                                       4            0.31%
174    Higher School of Economics                                             4            0.31%
175    DeepMind                                                               4            0.31%
176    University of Technology Sydney                                        4            0.31%
177    University of Mannheim                                                 4            0.31%
178    Skolkovo Institute of Science and Technology                           4            0.31%
179    University of Oregon                                                   4            0.31%
180    Indian Institute of Technology Guwahati                                3            0.23%
181    CSIRO                                                                  3            0.23%
182    Zhongguancun Laboratory                                                3            0.23%
183    NAVER Cloud                                                            3            0.23%
184    Du Xiaoman Science Technology Co., Ltd.                                3            0.23%
185    Apple                                                                  3            0.23%
186    University of Central Florida                                          3            0.23%
187    Chongqing University                                                   3            0.23%
188    University of Adelaide                                                 3            0.23%
189    University of Surrey                                                   3            0.23%
190    Unbabel                                                                3            0.23%
191    Hebrew University of Jerusalem                                         3            0.23%
192    York University                                                        3            0.23%
193    Ohio State University                                                  3            0.23%
194    Qatar Computing Research Institute                                     3            0.23%
195    Saarland University                                                    3            0.23%
196    Queen Mary University of London                                        3            0.23%
197    Beijing Key Laboratory of Big Data Management and Analysis Methods     3            0.23%
198    Athena Research Center                                                 3            0.23%
199    Technion – Israel Institute of Technology                              3            0.23%
200    KAIST                                                                  3            0.23%
201    Ludwig Maximilian University of Munich                                 3            0.23%
202    Nanjing University of Aeronautics and Astronautics                     3            0.23%
203    Stony Brook University                                                 3            0.23%
204    Indian Institute of Technology Delhi                                   3            0.23%
205    University of Glasgow                                                  3            0.23%
206    Tongji University                                                      3            0.23%
207    California Institute of Technology                                     3            0.23%
208    Delft University of Technology                                         3            0.23%
209    Idiap Research Institute                                               3            0.23%
210    Polytechnique Montréal                                                 3            0.23%
211    Cardiff University                                                     3            0.23%
212    Tianjin University                                                     3            0.23%
213    Québec AI Institute                                                    3            0.23%
214    Fondazione Bruno Kessler                                               3            0.23%
215    Southern University of Science and Technology                          3            0.23%
216    University of Innsbruck                                                3            0.23%
217    Nankai University                                                      3            0.23%
218    Georgetown University                                                  3            0.23%
219    IIT Jodhpur                                                            2            0.15%
220    Colorado State University                                              2            0.15%
221    KU Leuven                                                              2            0.15%
222    JPMorgan Chase & Co.                                                   2            0.15%
223    Universidade de Lisboa                                                 2            0.15%
224    ELLIS Unit                                                             2            0.15%
225    Lehigh University                                                      2            0.15%
226    Bosch Center for Artificial Intelligence                               2            0.15%
227    Shanghai International Studies University                              2            0.15%
228    Katholieke Universiteit Leuven                                         2            0.15%
229    Cerence Inc                                                            2            0.15%
230    University of Bologna                                                  2            0.15%
231    Qualcomm                                                               2            0.15%
232    Northwestern Polytechnical University                                  2            0.15%
233    Sapienza University of Rome                                            2            0.15%
234    Shanghai AI Lab                                                        2            0.15%
235    Shenzhen University                                                    2            0.15%
236    Bloomberg                                                              2            0.15%
237    Academia Sinica                                                        2            0.15%
238    Shanghai University of Finance and Economics                           2            0.15%
239    National Research Council Canada                                       2            0.15%
240    University of Tübingen                                                 2            0.15%
241    Rutgers University                                                     2            0.15%
242    IntelliSys                                                             2            0.15%
243    China University of Petroleum                                          2            0.15%
244    University of Birmingham                                               2            0.15%
245    Wuhan University Natural Language Processing Group                     2            0.15%
246    University of Würzburg                                                 2            0.15%
247    Ontario Tech University                                                2            0.15%
248    University of Yamanashi                                                2            0.15%
249    J.P. Morgan                                                            2            0.15%
250    Hong Kong Baptist University                                           2            0.15%
251    Guangdong University of Foreign Studies                                2            0.15%
252    University of Queensland                                               2            0.15%
253    University of Sheffield                                                2            0.15%
254    Instituto Superior Técnico                                             2            0.15%
255    Konkuk University                                                      2            0.15%
256    Tongyi Lab                                                             2            0.15%
257    eBay Inc.                                                              2            0.15%
258    Xidian University                                                      2            0.15%
259    Michigan State University                                              2            0.15%
260    Islamic University of Technology                                       2            0.15%
261    Dialpad Inc.                                                           2            0.15%
262    University of Aberdeen                                                 2            0.15%
263    Eastern Institute of Technology                                        2            0.15%
264    Vrije Universiteit Amsterdam                                           2            0.15%
265    Poznan University of Technology                                        2            0.15%
266    University of Texas at Arlington                                       2            0.15%
267    Kempelen Institute of Intelligent Technologies                         2            0.15%
268    Massachusetts Institute of Technology Lincoln Laboratory               2            0.15%
269    Alibaba Group Holding Limited                                          2            0.15%
270    Yellow.ai                                                              2            0.15%
271    Nanjing University of Science and Technology                           2            0.15%
272    Beijing Normal University                                              2            0.15%
273    University of Warsaw                                                   2            0.15%
274    University of Utah                                                     2            0.15%
275    Sichuan University                                                     2            0.15%
276    Quan Cheng Laboratory                                                  2            0.15%
277    GE Healthcare                                                          2            0.15%
278    Ulsan National Institute of Science and Technology                     2            0.15%
279    Xinjiang University                                                    2            0.15%
280    University of Warwick                                                  2            0.15%
281    National Institute of Informatics                                      2            0.15%
282    Worcester Polytechnic Institute                                        2            0.15%
283    Queen's University                                                     2            0.15%
284    IIT Bombay                                                             2            0.15%
285    Hanoi University of Science and Technology                             2            0.15%
286    Université Côte d’Azur                                                 2            0.15%
287    United States Naval Academy                                            2            0.15%
288    University of Melbourne                                                2            0.15%
289    Open University of China                                               2            0.15%
290    ServiceNow                                                             2            0.15%
291    Waseda University                                                      2            0.15%
292    Hasso Plattner Institute                                               2            0.15%
293    NiuTrans Research                                                      2            0.15%
294    Shenzhen Institute of Advanced Technology                              2            0.15%
295    Korea University                                                       2            0.15%
296    Sofia University                                                       2            0.15%
297    A*STAR Centre for Frontier AI Research                                 2            0.15%
298    Academy of Military Science                                            2            0.15%
299    University of Massachusetts Lowell                                     2            0.15%
300    University of Electronic Science and Technology of China               2            0.15%
301    aiXplain, Inc.                                                         2            0.15%
302    North Carolina State University                                        2            0.15%
303    Samaya AI                                                              2            0.15%
304    Salesforce                                                             2            0.15%
305    Sea AI Lab                                                             2            0.15%
306    Indian Institute of Technology Madras                                  2            0.15%
307    INRIA                                                                  2            0.15%
308    King Abdullah University of Science and Technology                     2            0.15%
309    Qilu University of Technology                                          2            0.15%
310    Shandong Provincial Key Laboratory of Computing Power Internet and Service Computing 2            0.15%
311    LY Corporation                                                         2            0.15%
312    Brno University of Technology                                          2            0.15%
313    Shanghai University                                                    2            0.15%
314    Chandar Research Lab                                                   2            0.15%
315    Stevens Institute of Technology                                        2            0.15%
316    Max Planck Institute for Intelligent Systems                           2            0.15%
317    Technion - Israel Institute of Technology                              2            0.15%
318    Indian Institute of Science                                            2            0.15%
319    Technische Universität Dresden                                         2            0.15%
320    Westlake Institute for Advanced Study                                  2            0.15%
321    Beijing Language and Culture University                                2            0.15%
322    Aarhus University                                                      2            0.15%
323    Northeastern Illinois University                                       2            0.15%
324    Kuaishou Technology                                                    2            0.15%
325    Queen’s University                                                     2            0.15%
326    Chung-Ang University                                                   2            0.15%
327    Osaka University                                                       2            0.15%
328    Vector Institute for AI                                                2            0.15%
329    University of Stuttgart                                                2            0.15%
330    Leiden University                                                      2            0.15%
331    Du Xiaoman Financial                                                   2            0.15%
332    Dalhousie University                                                   2            0.15%
333    Technische Universität München                                         2            0.15%
334    VinAI Research                                                         2            0.15%
335    University of Groningen                                                2            0.15%
336    Open University                                                        2            0.15%
337    Rice University                                                        2            0.15%
338    Hamad Bin Khalifa University                                           2            0.15%
339    International Institute of Information Technology, Hyderabad           2            0.15%
340    Artificial Intelligence Research Institute                             2            0.15%
341    University of Hamburg                                                  2            0.15%
342    Zhipu AI                                                               2            0.15%
343    Oak Ridge National Laboratory                                          1            0.08%
344    École polytechnique fédérale de Lausanne                               1            0.08%
345    University of South Florida                                            1            0.08%
346    State University of Campinas                                           1            0.08%
347    Birla Institute of Technology and Science, Pilani                      1            0.08%
348    National Technical University of Athens                                1            0.08%
349    Haldia Institute of Technology                                         1            0.08%
350    University of Haifa                                                    1            0.08%
351    University of Helsinki                                                 1            0.08%
352    Université Bretagne Sud                                                1            0.08%
353    Bosch Global Services                                                  1            0.08%
354    Bosch Digital                                                          1            0.08%
355    INSA Rennes                                                            1            0.08%
356    Penn State University                                                  1            0.08%
357    vivo AI Lab                                                            1            0.08%
358    Aix-Marseille Université                                               1            0.08%
359    International Laboratory on Learning Systems                           1            0.08%
360    Orange Innovation                                                      1            0.08%
361    National Institute of Information and Communications Technology        1            0.08%
362    University of Victoria                                                 1            0.08%
363    Argonne National Laboratory                                            1            0.08%
364    Miniml                                                                 1            0.08%
365    NExT                                                                   1            0.08%
366    Universidad de Chile                                                   1            0.08%
367    CENIA                                                                  1            0.08%
368    Amherst College                                                        1            0.08%
369    Utrecht University                                                     1            0.08%
370    Université de Strasbourg                                               1            0.08%
371    Beijing National Research Center for Information Science and Technology 1            0.08%
372    Anthropic                                                              1            0.08%
373    University of California, Santa Cruz                                   1            0.08%
374    University of Ottawa                                                   1            0.08%
375    Concordia University                                                   1            0.08%
376    Mila-Quebec AI Institute                                               1            0.08%
377    Laval University                                                       1            0.08%
378    Indiana University Bloomington                                         1            0.08%
379    Ewha Womans University                                                 1            0.08%
380    NAVER AI Lab                                                           1            0.08%
381    Oracle Corporation                                                     1            0.08%
382    Language Technologies Institute                                        1            0.08%
383    Machine Learning Department                                            1            0.08%
384    University of Massachusetts Boston                                     1            0.08%
385    Hirain Technology                                                      1            0.08%
386    China Merchant Bank                                                    1            0.08%
387    Alana AI                                                               1            0.08%
388    Auburn University                                                      1            0.08%
389    Rensselaer Polytechnic Institute                                       1            0.08%
390    Paris School of Economics                                              1            0.08%
391    Suzhou Laboratory                                                      1            0.08%
392    Kensho Technologies                                                    1            0.08%
393    Guangzhou Key Laboratory of Multilingual Intelligent Processing        1            0.08%
394    University of Exeter                                                   1            0.08%
395    OPPO AI Center                                                         1            0.08%
396    Hishab Singapore Pte. Ltd                                              1            0.08%
397    Missouri University of Science and Technology                          1            0.08%
398    Universiti Sains Malaysia                                              1            0.08%
399    Cangzhou Normal University                                             1            0.08%
400    Toshiba                                                                1            0.08%
401    Harbin Engineering University                                          1            0.08%
402    Lappeenranta-Lahti University of Technology                            1            0.08%
403    Corti                                                                  1            0.08%
404    MICS                                                                   1            0.08%
405    Hainan University                                                      1            0.08%
406    Arcee                                                                  1            0.08%
407    University of Zagreb                                                   1            0.08%
408    Shanghai Key Laboratory of Trusted Data Circulation and Governance in Web3 1            0.08%
409    China University of Mining                                             1            0.08%
410    Blackbird.AI                                                           1            0.08%
411    APA VI.AI                                                              1            0.08%
412    University of New Brunswick                                            1            0.08%
413    TH Köln - University of Applied Sciences                               1            0.08%
414    TH Mittelhessen - University of Applied Sciences                       1            0.08%
415    Herder Institute for Historical Research on East Central Europe        1            0.08%
416    University of Bundeswehr                                               1            0.08%
417    University of Cagliari                                                 1            0.08%
418    LactApp Women Health                                                   1            0.08%
419    deepsense.ai                                                           1            0.08%
420    Qingdao University                                                     1            0.08%
421    Beijing University of Technology                                       1            0.08%
422    Shanghai Wonder Asset Management                                       1            0.08%
423    Field AI                                                               1            0.08%
424    Anhui University                                                       1            0.08%
425    Cedars-Sinai Medical Center                                            1            0.08%
426    University of Milan                                                    1            0.08%
427    University of Gothenburg                                               1            0.08%
428    Fundación Vicomtech                                                    1            0.08%
429    Penta Global Limited                                                   1            0.08%
430    Independent University, Bangladesh                                     1            0.08%
431    Indiana University                                                     1            0.08%
432    NAVER LABS                                                             1            0.08%
433    Hochschule der Medien                                                  1            0.08%
434    Karlsruhe University of Applied Sciences                               1            0.08%
435    Politecnico di Torino                                                  1            0.08%
436    MAIZE SRL                                                              1            0.08%
437    M42 Health                                                             1            0.08%
438    Moonvalley AI                                                          1            0.08%
439    Engineering Research Center of Machine Learning and Industry Intelligence 1            0.08%
440    Agency for Science, Technology, and Research                           1            0.08%
441    Universidad Politécnica de Madrid                                      1            0.08%
442    ASUS                                                                   1            0.08%
443    ModelBest Inc.                                                         1            0.08%
444    China North Industries Group Corporation Limited                       1            0.08%
445    Liquid AI                                                              1            0.08%
446    Archimedes AI                                                          1            0.08%
447    State University of New York at Albany                                 1            0.08%
448    Hefei Comprehensive National Science Center                            1            0.08%
449    Xiao-i Research                                                        1            0.08%
450    Technical University of Applied Sciences Würzburg-Schweinfurt          1            0.08%
451    PleIAs                                                                 1            0.08%
452    University of Tartu                                                    1            0.08%
453    Langboat Inc.                                                          1            0.08%
454    TrendMicro                                                             1            0.08%
455    rttl labs                                                              1            0.08%
456    Laboratório de Inteligência Artificial e Ciência de Computadores       1            0.08%
457    Universidade do Porto                                                  1            0.08%
458    Universidade Lúrio                                                     1            0.08%
459    University of Iowa                                                     1            0.08%
460    Department of Artificial Intelligence1                                 1            0.08%
461    King’s College London                                                  1            0.08%
462    AQA                                                                    1            0.08%
463    Macquarie University                                                   1            0.08%
464    Illinois Institute of Technology                                       1            0.08%
465    Cisco Systems                                                          1            0.08%
466    Scotiabank                                                             1            0.08%
467    Ernst & Young                                                          1            0.08%
468    New College of Florida                                                 1            0.08%
469    Thomson Reuters                                                        1            0.08%
470    Swiss Federal Institute of Technology Lausanne                         1            0.08%
471    Griffith University                                                    1            0.08%
472    International Institute of Information Technology, Bangalore           1            0.08%
473    National Institute of Mental Health and Neurosciences                  1            0.08%
474    Ashoka University                                                      1            0.08%
475    International Business Machines Corporation                            1            0.08%
476    Victorian Institute of Forensic Medicine                               1            0.08%
477    Kyung Hee University                                                   1            0.08%
478    Université Paris Dauphine-PSL                                          1            0.08%
479    Ministry of Education                                                  1            0.08%
480    Eindhoven University of Technology                                     1            0.08%
481    Lucian Blaga University of Sibiu                                       1            0.08%
482    RPTU Kaiserslautern-Landau                                             1            0.08%
483    Zhipu.AI                                                               1            0.08%
484    Kempner Institute for the Study of Natural and Artificial Intelligence 1            0.08%
485    Southeast Academy of Information Technology                            1            0.08%
486    Quebec Artificial Intelligence Institute                               1            0.08%
487    Western Washington University                                          1            0.08%
488    Swiss Finance Institute                                                1            0.08%
489    FZI Forschungszentrum Informatik                                       1            0.08%
490    Cadenza Labs                                                           1            0.08%
491    École Normale Supérieure Paris-Saclay                                  1            0.08%
492    Soochow Securities Co., Ltd.                                           1            0.08%
493    CyCraft AI Lab                                                         1            0.08%
494    National Yang Ming Chiao Tung University                               1            0.08%
495    New Jersey Institute of Technology                                     1            0.08%
496    Ping An Property & Casualty Insurance Company                          1            0.08%
497    University of Luxembourg                                               1            0.08%
498    Luxembourg Institute of Science and Technology                         1            0.08%
499    Lancaster University                                                   1            0.08%
500    Kuaishou Inc.                                                          1            0.08%
501    Upstage AI                                                             1            0.08%
502    AIGEN Sciences                                                         1            0.08%
503    DeepAuto3                                                              1            0.08%
504    CRUK Manchester Institute                                              1            0.08%
505    Bulgarian Academy of Sciences                                          1            0.08%
506    East China University of Science and Technology                        1            0.08%
507    School of Computer Science and Engineering                             1            0.08%
508    Department of Statistics and Data Science                              1            0.08%
509    Institute for Quantum Information                                      1            0.08%
510    Universidad Nacional Autónoma de México                                1            0.08%
511    University of Shanghai for Science and Technology                      1            0.08%
512    CRIL CNRS                                                              1            0.08%
513    National Bureau of Economic Research                                   1            0.08%
514    Zhejiang Gongshang University                                          1            0.08%
515    Certified Translation Agency No. 1141                                  1            0.08%
516    China Telecom                                                          1            0.08%
517    Drexel University                                                      1            0.08%
518    Research Centre for Data Science & Artificial Intelligence             1            0.08%
519    China Mobile                                                           1            0.08%
520    German Research Center for Artificial Intelligence                     1            0.08%
521    Technische Universität Berlin                                          1            0.08%
522    Beijing Jinghang Research Institute of Computing and Communication     1            0.08%
523    Indian Institute of Technology Dharwad                                 1            0.08%
524    Incheon National University                                            1            0.08%
525    Technical University of Munich                                         1            0.08%
526    Munich Data Science Institute                                          1            0.08%
527    DAIR Institute                                                         1            0.08%
528    Orby AI                                                                1            0.08%
529    Denser.ai                                                              1            0.08%
530    Rio Tinto                                                              1            0.08%
531    University of Science and Technology Beijing                           1            0.08%
532    Agency for Science, Technology and Research                            1            0.08%
533    ML Collective                                                          1            0.08%
534    Universidad Panamericana                                               1            0.08%
535    Kyungpook National University                                          1            0.08%
536    IIT (ISM) Dhanbad                                                      1            0.08%
537    Modelbest Inc                                                          1            0.08%
538    Accenture                                                              1            0.08%
539    Advanced Institute of Science and Technology                           1            0.08%
540    Universidade da Coruña                                                 1            0.08%
541    Fidelity Investments                                                   1            0.08%
542    Queensland University of Technology                                    1            0.08%
543    Zhejiang Lab                                                           1            0.08%
544    PolyAI Limited                                                         1            0.08%
545    OBSS                                                                   1            0.08%
546    International Digital Economy Academy                                  1            0.08%
547    Helsing                                                                1            0.08%
548    Key Laboratory of Interdisciplinary Research of Computation and Economics 1            0.08%
549    summetix                                                               1            0.08%
550    Lucerne University of Applied Sciences and Arts                        1            0.08%
551    Eedi                                                                   1            0.08%
552    HiThink Research                                                       1            0.08%
553    Intuit Inc.                                                            1            0.08%
554    Bocconi University                                                     1            0.08%
555    CENTAI                                                                 1            0.08%
556    Advanced Micro Devices, Inc.                                           1            0.08%
557    Ithaca College                                                         1            0.08%
558    University of Turin                                                    1            0.08%
559    Vicomtech Foundation                                                   1            0.08%
560    Kunming University of Science and Technology                           1            0.08%
561    Yunnan Key Laboratory of Artificial Intelligence                       1            0.08%
562    University of Chinese Academy of Science                               1            0.08%
563    RWS Language Weaver                                                    1            0.08%
564    Sea Group                                                              1            0.08%
565    Shopee Pte. Ltd                                                        1            0.08%
566    Anhui Conch Information Technology Engineering Co., Ltd.               1            0.08%
567    University of California, Irvine                                       1            0.08%
568    Ehime University                                                       1            0.08%
569    ShanghaiTech University                                                1            0.08%
570    University College Dublin                                              1            0.08%
571    Trinity College Dublin                                                 1            0.08%
572    MTS AI                                                                 1            0.08%
573    VISTEC                                                                 1            0.08%
574    AI Singapore                                                           1            0.08%
575    SCB 10X                                                                1            0.08%
576    Chulalongkorn University                                               1            0.08%
577    Zalando SE                                                             1            0.08%
578    University of South Carolina                                           1            0.08%
579    Technical University of Iasi                                           1            0.08%
580    Karlsruhe Institute of Technology                                      1            0.08%
581    ScaDS.AI                                                               1            0.08%
582    École Normale Supérieure (ENS)                                         1            0.08%
583    CentraleSupélec                                                        1            0.08%
584    Universite Paris-Saclay                                                1            0.08%
585    digeiz                                                                 1            0.08%
586    Equall                                                                 1            0.08%
587    University of Lisbon                                                   1            0.08%
588    University of Nottingham                                               1            0.08%
589    Nokia Bell Labs                                                        1            0.08%
590    Mila                                                                   1            0.08%
591    Centre de Recherche du Centre Hospitalier de l'Université de Montréal  1            0.08%
592    Graduate School of Engineering                                         1            0.08%
593    Interdisciplinary Graduate School                                      1            0.08%
594    Università degli Studi di Torino                                       1            0.08%
595    Wikimedia Foundation                                                   1            0.08%
596    Paderborn University                                                   1            0.08%
597    All India Institute of Medical Sciences                                1            0.08%
598    Polish-Japanese Academy of Information Technology                      1            0.08%
599    Open University of Cyprus                                              1            0.08%
600    Cooperative AI Foundation                                              1            0.08%
601    Istituto di Linguistica Computazionale "Antonio Zampolli"              1            0.08%
602    Universita di Pisa                                                     1            0.08%
603    Hupan Lab                                                              1            0.08%
604    Zoom Video Communications Inc.                                         1            0.08%
605    Universidade Federal do Rio Grande do Sul                              1            0.08%
606    Boson AI                                                               1            0.08%
607    Durham University                                                      1            0.08%
608    FPT Software                                                           1            0.08%
609    VinUniversity                                                          1            0.08%
610    Florida State University                                               1            0.08%
611    Saltlux                                                                1            0.08%
612    CRUK-MI                                                                1            0.08%
613    Ludong University                                                      1            0.08%
614    University of Dundee                                                   1            0.08%
615    Academy of Military Sciences                                           1            0.08%
616    Anytime AI                                                             1            0.08%
617    High School of Mathematics Plovdiv                                     1            0.08%
618    Institute for Advanced Algorithms Research                             1            0.08%
619    Netflix                                                                1            0.08%
620    Georgia State University                                               1            0.08%
621    Université Paris-Saclay                                                1            0.08%
622    Sorbonne Université                                                    1            0.08%
623    CyberAgent                                                             1            0.08%
624    AJO Vista                                                              1            0.08%
625    AI4Bharat                                                              1            0.08%
626    University of the Immaculate Conception                                1            0.08%
627    De La Salle University                                                 1            0.08%
628    Hans-Bredow-Institut                                                   1            0.08%
629    Nuremberg University of Technology                                     1            0.08%
630    Hangzhou Dianzi University                                             1            0.08%
631    University of Houston                                                  1            0.08%
632    RAM Active Investments                                                 1            0.08%
633    EY Global Delivery Services                                            1            0.08%
634    Tohoku University                                                      1            0.08%
635    Lapis Labs                                                             1            0.08%
636    Xiaohongshu Inc                                                        1            0.08%
637    University of Osnabrück                                                1            0.08%
638    Vienna University of Technology                                        1            0.08%
639    Rayscape                                                               1            0.08%
