====================================================================================================
AAAI 2025 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 3181
总类别数: 35

排名     类别                                                 数量         占比        
193    University of Waterloo                                                 7            0.22%
194    University of Pittsburgh                                               7            0.22%
195    Munich Center for Machine Learning                                     7            0.22%
196    Guangdong Provincial Key Laboratory of Intelligent Information Processing 7            0.22%
197    NTT Corporation                                                        7            0.22%
198    King Abdullah University of Science and Technology                     7            0.22%
199    Shanghai Innovation Institute                                          7            0.22%
200    Zhengzhou University                                                   7            0.22%
201    Kyung Hee University                                                   7            0.22%
202    University of Adelaide                                                 7            0.22%
203    VinAI Research                                                         7            0.22%
204    Dalian Maritime University                                             7            0.22%
205    Indian Institute of Science                                            7            0.22%
206    RIKEN                                                                  7            0.22%
207    Bar-Ilan University                                                    7            0.22%
208    RWTH Aachen University                                                 6            0.19%
209    Delft University of Technology                                         6            0.19%
210    Education University of Hong Kong                                      6            0.19%
211    Engineering Research Center of Machine Learning and Industry Intelligence 6            0.19%
212    University of Massachusetts Amherst                                    6            0.19%
213    University of Birmingham                                               6            0.19%
214    Purple Mountain Laboratories                                           6            0.19%
215    Saarland University                                                    6            0.19%
216    University of Rochester                                                6            0.19%
217    Washington University in St. Louis                                     6            0.19%
218    Michigan State University                                              6            0.19%
219    Hasso Plattner Institute                                               6            0.19%
220    University of Minnesota                                                6            0.19%
221    National Yang Ming Chiao Tung University                               6            0.19%
222    Stevens Institute of Technology                                        6            0.19%
223    University of York                                                     6            0.19%
224    LG                                                                     6            0.19%
225    Rensselaer Polytechnic Institute                                       6            0.19%
226    Kunming University of Science and Technology                           6            0.19%
227    Kash Institute of Electronics and Information Industry                 6            0.19%
228    Shanghai University of Finance and Economics                           6            0.19%
229    Hainan University                                                      6            0.19%
230    Macau University of Science and Technology                             6            0.19%
231    University of Western Australia                                        6            0.19%
232    Wuhan University of Science and Technology                             6            0.19%
233    Shenzhen Research Institute of Big Data                                6            0.19%
234    Key Laboratory of Machine Intelligence and Advanced Computing          6            0.19%
235    Intel                                                                  6            0.19%
236    Beijing Information Science and Technology University                  6            0.19%
237    Southwest University of Science and Technology                         6            0.19%
238    China University of Petroleum                                          6            0.19%
239    University of Copenhagen                                               6            0.19%
240    Beijing Key Laboratory of Traffic Data Mining and Embodied Intelligence 6            0.19%
241    University of Auckland                                                 6            0.19%
242    CISPA Helmholtz Center for Information Security                        6            0.19%
243    University of Manchester                                               6            0.19%
244    University of California, San Diego                                    6            0.19%
245    Institute of Science and Technology Austria                            6            0.19%
246    Indian Institute of Technology Bombay                                  6            0.19%
247    University of Texas at Dallas                                          6            0.19%
248    Eastern Institute of Technology                                        6            0.19%
249    University of California, Irvine                                       6            0.19%
250    Leiden University                                                      5            0.16%
251    Aalborg University                                                     5            0.16%
252    University of Southampton                                              5            0.16%
253    Florida State University                                               5            0.16%
254    Alan Turing Institute                                                  5            0.16%
255    Oregon State University                                                5            0.16%
256    University of North Carolina                                           5            0.16%
257    Indian Institute of Technology Jodhpur                                 5            0.16%
258    Hangzhou City University                                               5            0.16%
259    Engineering Research Center of Intelligent Finance                     5            0.16%
260    Jiangxi University of Finance and Economics                            5            0.16%
261    Nanjing Normal University                                              5            0.16%
262    Communication University of China                                      5            0.16%
263    Huazhong Agricultural University                                       5            0.16%
264    Jiangnan University                                                    5            0.16%
265    Guilin University of Electronic Technology                             5            0.16%
266    Hubei Engineering Research Center on Big Data Security                 5            0.16%
267    Stony Brook University                                                 5            0.16%
268    Northwestern University                                                5            0.16%
269    Tel Aviv University                                                    5            0.16%
270    Southern Medical University                                            5            0.16%
271    Vector Institute                                                       5            0.16%
272    Korea Institute of Science and Technology                              5            0.16%
273    Ludwig Maximilian University of Munich                                 5            0.16%
274    Australian National University                                         5            0.16%
275    Chinese University of Hong Kong, Shenzhen                              5            0.16%
276    China University of Geosciences                                        5            0.16%
277    OPPO Research Institute                                                5            0.16%
278    Academia Sinica                                                        5            0.16%
279    Hebei University of Technology                                         5            0.16%
280    University of Chicago                                                  5            0.16%
281    Northeast Normal University                                            5            0.16%
282    University of North Carolina at Chapel Hill                            5            0.16%
283    Lingnan University                                                     5            0.16%
284    University of Notre Dame                                               5            0.16%
285    KU Leuven                                                              5            0.16%
286    University of California, Santa Barbara                                5            0.16%
287    Carleton University                                                    5            0.16%
288    Hangzhou Normal University                                             5            0.16%
289    Nanjing University of Information Science and Technology               5            0.16%
290    University of New South Wales                                          5            0.16%
291    Sichuan National Innovation New Vision UHD Video Technology Co., Ltd.  5            0.16%
292    Czech Technical University                                             5            0.16%
293    TU Wien                                                                5            0.16%
294    Rice University                                                        5            0.16%
295    KTH Royal Institute of Technology                                      5            0.16%
296    RMIT University                                                        5            0.16%
297    MIIT                                                                   5            0.16%
298    Université Paris-Saclay                                                5            0.16%
299    Indian Institute of Technology Delhi                                   5            0.16%
300    Rochester Institute of Technology                                      5            0.16%
301    University of Trento                                                   5            0.16%
302    North Carolina State University                                        5            0.16%
303    University of Central Florida                                          4            0.13%
304    George Mason University                                                4            0.13%
305    Newcastle University                                                   4            0.13%
306    Princeton University                                                   4            0.13%
307    Tianjin University of Technology                                       4            0.13%
308    Université de Montréal                                                 4            0.13%
309    Clemson University                                                     4            0.13%
310    University of Massachusetts Boston                                     4            0.13%
311    Boston University                                                      4            0.13%
312    Aarhus University                                                      4            0.13%
313    University of Wisconsin-Madison                                        4            0.13%
314    University of Bristol                                                  4            0.13%
315    Jiangsu University                                                     4            0.13%
316    Texas Tech University                                                  4            0.13%
317    Czech Technical University in Prague                                   4            0.13%
318    Shenzhen Futian NKIARI                                                 4            0.13%
319    Xinjiang University                                                    4            0.13%
320    Hohai University                                                       4            0.13%
321    North China University of Technology                                   4            0.13%
322    University of Calabria                                                 4            0.13%
323    Guangdong Provincial Key Laboratory of Novel Security Intelligence Technologies 4            0.13%
324    Osaka University                                                       4            0.13%
325    Institute for Infocomm Research                                        4            0.13%
326    University of South Australia                                          4            0.13%
327    King’s College London                                                  4            0.13%
328    Southwest University                                                   4            0.13%
329    Virginia Tech                                                          4            0.13%
330    iFLYTEK                                                                4            0.13%
331    Ministry of Culture and Tourism                                        4            0.13%
332    Washington State University                                            4            0.13%
333    Hunan Normal University                                                4            0.13%
334    University of Surrey                                                   4            0.13%
335    KAIST                                                                  4            0.13%
336    Skolkovo Institute of Science and Technology                           4            0.13%
337    Vrije Universiteit Amsterdam                                           4            0.13%
338    Seoul National University of Science and Technology                    4            0.13%
339    Deakin University                                                      4            0.13%
340    Artificial Intelligence Research Institute                             4            0.13%
341    Sony                                                                   4            0.13%
342    NetEase Inc.                                                           4            0.13%
343    Shenzhen University of Advanced Technology                             4            0.13%
344    vivo Mobile Communication Co., Ltd                                     4            0.13%
345    International Digital Economy Academy                                  4            0.13%
346    SenseTime Research                                                     4            0.13%
347    Shanghai Key Laboratory of Integrated Administration Technologies for Information Security 4            0.13%
348    Laboratory for Advanced Computing and Intelligence Engineering         4            0.13%
349    Case Western Reserve University                                        4            0.13%
350    Beijing Technology and Business University                             4            0.13%
351    Institute of Science Tokyo                                             4            0.13%
352    Hebrew University of Jerusalem                                         4            0.13%
353    Beijing University of Aeronautics and Astronautics                     4            0.13%
354    China University of Mining and Technology                              4            0.13%
355    Shandong Research Institute of Industrial Technology                   4            0.13%
356    Xi’an Jiao Tong University                                             4            0.13%
357    Lancaster University                                                   4            0.13%
358    Guangdong Key Laboratory of Big Data Analysis and Processing           4            0.13%
359    University of Shanghai for Science and Technology                      4            0.13%
360    University of the Chinese Academy of Sciences                          4            0.13%
361    University of Sheffield                                                4            0.13%
362    Xiangjiang Laboratory                                                  4            0.13%
363    CNRS                                                                   4            0.13%
364    King's College London                                                  4            0.13%
365    Strategy Robot, Inc.                                                   4            0.13%
366    Strategic Machine, Inc.                                                4            0.13%
367    Optimized Markets, Inc.                                                4            0.13%
368    Archimedes Research Center                                             4            0.13%
369    Fondazione Bruno Kessler                                               4            0.13%
370    Zhejiang Institute of Optoelectronics                                  4            0.13%
371    Idealism Beijing Technology Co., Ltd.                                  4            0.13%
372    Advanced Institute for Research and Innovation                         4            0.13%
373    Texas A&M University                                                   4            0.13%
374    Hanoi University of Science and Technology                             4            0.13%
375    Mila                                                                   3            0.09%
376    Li Auto Inc.                                                           3            0.09%
377    Tongyi Lab                                                             3            0.09%
378    University of Potsdam                                                  3            0.09%
379    Cisco Systems                                                          3            0.09%
380    Ewha Womans University                                                 3            0.09%
381    University of Connecticut                                              3            0.09%
382    Indian Institute of Technology Kharagpur                               3            0.09%
383    Max Planck Institute for Software Systems                              3            0.09%
384    DeepMind                                                               3            0.09%
385    Florida International University                                       3            0.09%
386    University of Pisa                                                     3            0.09%
387    University of Georgia                                                  3            0.09%
388    Université Laval                                                       3            0.09%
389    TAL Education Group                                                    3            0.09%
390    Vanderbilt University                                                  3            0.09%
391    Indiana University                                                     3            0.09%
392    State Key Laboratory of Mathematical Engineering and Advanced Computing 3            0.09%
393    University of Texas at Arlington                                       3            0.09%
394    State Key Laboratory of Cognitive Intelligence                         3            0.09%
395    iFLYTEK Research                                                       3            0.09%
396    Hokkaido University                                                    3            0.09%
397    National Engineering Research Center for Big Data Technology and System 3            0.09%
398    Services Computing Technology and System Lab                           3            0.09%
399    Visual Intellgence                                                     3            0.09%
400    X International Cooperation Joint Laboratory                           3            0.09%
401    Bytedance Inc.                                                         3            0.09%
402    University of California, Santa Cruz                                   3            0.09%
403    University of Nottingham Ningbo China                                  3            0.09%
404    University of Bergen                                                   3            0.09%
405    Indian Institute of Technology Patna                                   3            0.09%
406    University at Buffalo                                                  3            0.09%
407    Queen's University Belfast                                             3            0.09%
408    National Tsing Hua University                                          3            0.09%
409    Centre for Perceptual and Interactive Intelligence                     3            0.09%
410    Wayne State University                                                 3            0.09%
411    State University of New York at Buffalo                                3            0.09%
412    Pohang University of Science and Technology                            3            0.09%
413    Wuhan College                                                          3            0.09%
414    Wuhan Textile University                                               3            0.09%
415    National Key Laboratory of Human-Machine Hybrid Augmented Intelligence 3            0.09%
416    Donghua University                                                     3            0.09%
417    Xiangtan University                                                    3            0.09%
418    Karlsruhe Institute of Technology                                      3            0.09%
419    Electronics and Telecommunications Research Institute                  3            0.09%
420    Zhongguancun Academy                                                   3            0.09%
421    China Agricultural University                                          3            0.09%
422    POSTECH                                                                3            0.09%
423    Engineering Research Center of Knowledge-Driven Human-Machine Intelligence 3            0.09%
424    Central China Normal University                                        3            0.09%
425    Pazhou Laboratory                                                      3            0.09%
426    MCT                                                                    3            0.09%
427    Videt Lab                                                              3            0.09%
428    National Institute of Informatics                                      3            0.09%
429    China Academy of Electronics and Information Technology                3            0.09%
430    Shenyang Institute of Automation                                       3            0.09%
431    Hebei University                                                       3            0.09%
432    Lenovo                                                                 3            0.09%
433    Chang'an University                                                    3            0.09%
434    Ningbo University                                                      3            0.09%
435    Victoria University of Wellington                                      3            0.09%
436    University of Houston                                                  3            0.09%
437    Nanchang University                                                    3            0.09%
438    University of Arizona                                                  3            0.09%
439    Anhui Province                                                         3            0.09%
440    Shenzhen Institute of Artificial Intelligence and Robotics for Society 3            0.09%
441    Engineering Research Center of Sustainable Urban Intelligent Transportation 3            0.09%
442    Inner Mongolia Normal University                                       3            0.09%
443    Technical University of Denmark                                        3            0.09%
444    Aalto University                                                       3            0.09%
445    Didi Chuxing                                                           3            0.09%
446    A*STAR                                                                 3            0.09%
447    California Institute of Technology                                     3            0.09%
448    University of Glasgow                                                  3            0.09%
449    Vienna University of Technology                                        3            0.09%
450    Hefei Normal University                                                3            0.09%
451    Utrecht University                                                     3            0.09%
452    Shenzhen Technology University                                         3            0.09%
453    University of Kansas                                                   3            0.09%
454    University of Cologne                                                  3            0.09%
455    North China Electric Power University                                  3            0.09%
456    Sony Research India                                                    3            0.09%
457    University of Oregon                                                   3            0.09%
458    CyberAgent                                                             3            0.09%
459    Max Planck Institute for Informatics                                   3            0.09%
460    University of London                                                   3            0.09%
461    AGH University of Science and Technology                               3            0.09%
462    Indian Statistical Institute                                           3            0.09%
463    University of Nebraska-Lincoln                                         3            0.09%
464    University of Colorado                                                 3            0.09%
465    Ariel University                                                       3            0.09%
466    Illinois Institute of Technology                                       3            0.09%
467    Open Universiteit                                                      3            0.09%
468    Sapienza University of Rome                                            3            0.09%
469    Université Côte d’Azur                                                 3            0.09%
470    University of Aberdeen                                                 3            0.09%
471    Université de Bordeaux                                                 3            0.09%
472    Moscow Institute of Physics and Technology                             3            0.09%
473    University of Lille                                                    3            0.09%
474    Idiap Research Institute                                               3            0.09%
475    University of Leeds                                                    3            0.09%
476    Engineering Research Center of Intelligent Technology for Agriculture  3            0.09%
477    Ruhr University Bochum                                                 3            0.09%
478    Norwegian University of Science and Technology                         3            0.09%
479    Technion – Israel Institute of Technology                              3            0.09%
480    Worcester Polytechnic Institute                                        3            0.09%
481    Institute for Development, Economic Analysis, and Simulation (IDEAS)   3            0.09%
482    Academy of Military Sciences                                           3            0.09%
483    Portland State University                                              3            0.09%
484    Alpha Benito Research                                                  3            0.09%
485    Alberta Machine Intelligence Institute                                 3            0.09%
486    Canadian Institute for Advanced Research                               3            0.09%
487    University of Porto                                                    3            0.09%
488    International Institute of Information Technology                      3            0.09%
489    Beijing Advanced Innovation Center for Future Blockchain and Privacy Computing 3            0.09%
490    Concordia University                                                   2            0.06%
491    University of Basel                                                    2            0.06%
492    FAR.AI                                                                 2            0.06%
493    Safe Intelligence                                                      2            0.06%
494    Apple                                                                  2            0.06%
495    Zhejiang Createlink Technology                                         2            0.06%
496    Jagiellonian University                                                2            0.06%
497    University of Seoul                                                    2            0.06%
498    Tufts University                                                       2            0.06%
499    University of New Hampshire                                            2            0.06%
500    University of California, Davis                                        2            0.06%
501    University of Bologna                                                  2            0.06%
502    JD.com                                                                 2            0.06%
503    Gwangju Institute of Science and Technology                            2            0.06%
504    Quebec AI Institute                                                    2            0.06%
505    Québec AI Institute                                                    2            0.06%
506    Max Planck Institute for Security and Privacy                          2            0.06%
507    Wageningen University & Research                                       2            0.06%
508    New Jersey Institute of Technology                                     2            0.06%
509    Wake Forest University                                                 2            0.06%
510    Tulane University                                                      2            0.06%
511    Leipzig University                                                     2            0.06%
512    U.S. Geological Survey                                                 2            0.06%
513    Fujitsu Research of America                                            2            0.06%
514    University of Tartu                                                    2            0.06%
515    Squirrel AI                                                            2            0.06%
516    Technion - Israel Institute of Technology                              2            0.06%
517    Loughborough University                                                2            0.06%
518    GE Healthcare                                                          2            0.06%
519    Universidade de Lisboa                                                 2            0.06%
520    Key Laboratory of High Confidence Software Technologies                2            0.06%
521    Nanhu Laboratory                                                       2            0.06%
522    National Key Laboratory of Smart Farm Technologies and Systems         2            0.06%
523    University at Albany - SUNY                                            2            0.06%
524    Sichuan Artificial Intelligence Research Institute                     2            0.06%
525    Chinese PLA General Hospital                                           2            0.06%
526    Tiangong University                                                    2            0.06%
527    Zhejiang Sci-Tech University                                           2            0.06%
528    Auburn University                                                      2            0.06%
529    Optum                                                                  2            0.06%
530    PRC Ministry of Education Engineering Research Center of Intelligent Technology for Healthcare 2            0.06%
531    Cluster and Grid Computing Lab                                         2            0.06%
532    Hubei Key Laboratory of Distributed System Security                    2            0.06%
533    Inha University                                                        2            0.06%
534    INTSIG-SCUT Joint Lab                                                  2            0.06%
535    Ministry of Education of China                                         2            0.06%
536    Center for Long-term Artificial Intelligence                           2            0.06%
537    University of Information Technology                                   2            0.06%
538    Vietnam National University                                            2            0.06%
539    University of Wollongong                                               2            0.06%
540    Technical University of Vienna                                         2            0.06%
541    Guangdong Institute of Intelligence Science and Technology             2            0.06%
542    Tokyo Institute of Technology                                          2            0.06%
543    Polixir Technologies                                                   2            0.06%
544    Affect AI                                                              2            0.06%
545    Hubei University                                                       2            0.06%
546    University of Leicester                                                2            0.06%
547    Lingxin AI                                                             2            0.06%
548    Stockholm University                                                   2            0.06%
549    Northumbria University                                                 2            0.06%
550    Guangdong Provincial Key Laboratory of Artificial Intelligence in Medical Image Analysis and Application 2            0.06%
551    Jinan Inspur Data Technology Co., Ltd.                                 2            0.06%
552    Shandong Artificial Intelligence Institute                             2            0.06%
553    Key Laboratory of Big Data Intelligent Computing                       2            0.06%
554    Nanjing Artificial Intelligence Research of IA                         2            0.06%
555    University of Science and Technology                                   2            0.06%
556    Cardiff University                                                     2            0.06%
557    Jimei University                                                       2            0.06%
558    National Key Laboratory of Science and Technology on Information System Security 2            0.06%
559    PBVR                                                                   2            0.06%
560    OpenNLP Lab                                                            2            0.06%
561    University of California, Merced                                       2            0.06%
562    Shanghai Collaborative Innovation Center on Intelligent Visual Computing 2            0.06%
563    Beijing Key Laboratory of Network System and Network Culture           2            0.06%
564    Qingdao University                                                     2            0.06%
565    Anhui Province Key Laboratory of Digital Security                      2            0.06%
566    Soongsil University                                                    2            0.06%
567    Guangdong Provincial Key Laboratory of Future Networks of Intelligence 2            0.06%
568    South China Agricultural University                                    2            0.06%
569    Engineering Research Center of AI and Robotics                         2            0.06%
570    University Hospital Essen                                              2            0.06%
571    Shaanxi Province Key Laboratory of Big Data Knowledge Engineering      2            0.06%
572    Shanghai United Imaging Intelligence Co., Ltd.                         2            0.06%
573    Technische Universität München                                         2            0.06%
574    Huaihua University                                                     2            0.06%
575    University of Ottawa                                                   2            0.06%
576    Institute of Parallel and Distributed Systems                          2            0.06%
577    Anhui Provincial Key Laboratory of Security Artificial Intelligence    2            0.06%
578    Posts and Telecommunications Institute of Technology                   2            0.06%
579    University of Arkansas                                                 2            0.06%
580    University of Colorado Boulder                                         2            0.06%
581    University of Luxembourg                                               2            0.06%
582    Eindhoven University of Technology                                     2            0.06%
583    360 AI Research                                                        2            0.06%
584    Guangdong Province Key Laboratory of Information Security Technology   2            0.06%
585    INEEJI                                                                 2            0.06%
586    Huazhong University of Science & Technology                            2            0.06%
587    University of South China                                              2            0.06%
588    CATL                                                                   2            0.06%
589    Wuzhou University                                                      2            0.06%
590    Institute for Basic Science                                            2            0.06%
591    Hong Kong Institute of Science & Innovation, Chinese Academy of Sciences 2            0.06%
592    OPPO                                                                   2            0.06%
593    East China University of Science and Technology                        2            0.06%
594    Hubei Luojia Laboratory                                                2            0.06%
