====================================================================================================
AAAI 2023 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 1578
总类别数: 21

排名     类别                                                 数量         占比        
596    Guangdong-Macau Joint Laboratory for Advanced and Intelligent Computing 1            0.06%
597    University of Queensland                                               1            0.06%
598    Beijing Technology and Business University                             1            0.06%
599    Ningbo HTVision Digital Technology Co., Ltd                            1            0.06%
600    Xavier University of Louisiana                                         1            0.06%
601    Humboldt-Universität zu Berlin                                         1            0.06%
602    Midea Group                                                            1            0.06%
603    PLA Strategic Support Force Information Engineering University         1            0.06%
604    Hisense Company                                                        1            0.06%
605    RMIT University                                                        1            0.06%
606    Florida International University                                       1            0.06%
607    NEC America                                                            1            0.06%
608    North Carolina State University                                        1            0.06%
609    Kent State University                                                  1            0.06%
610    iLambda                                                                1            0.06%
611    Florida Institute of Technology                                        1            0.06%
612    Hebei University of Technology                                         1            0.06%
613    China National Cyber Emergency Response Team/Coordination Center       1            0.06%
614    Shannon.AI                                                             1            0.06%
615    Beijing Engineering Research Center of Industrial Spectrum Imaging     1            0.06%
616    Deepsolver                                                             1            0.06%
617    QED Software                                                           1            0.06%
618    Warsaw University of Technology                                        1            0.06%
619    KLab Inc.                                                              1            0.06%
620    National Engineering Laboratory for Risk Perception and Prevention     1            0.06%
621    Indian Institute of Technology Jodhpur                                 1            0.06%
622    Internal Revenue Service                                               1            0.06%
623    Key Laboratory of High Confidence Software Technologies                1            0.06%
624    Yunnan Normal University                                               1            0.06%
625    Hunan University                                                       1            0.06%
626    University of Luxembourg                                               1            0.06%
627    Université Virtuelle du Burkina Faso                                   1            0.06%
628    Zhejiang University of Technology                                      1            0.06%
629    Zhejiang Province Key Laboratory of Visual Media Intelligent Processing Technology 1            0.06%
630    Defence Industry Secrecy Examination and Certification Center          1            0.06%
631    University of Massachusetts Lowell                                     1            0.06%
632    Veterans Affairs Bedford Healthcare System                             1            0.06%
633    Institute for Development, Economic Analysis, and Simulation (IDEAS)   1            0.06%
634    MADE by DATA                                                           1            0.06%
635    University of Houston                                                  1            0.06%
636    Chattanooga Area Regional Transportation Authority                     1            0.06%
637    Universidade Federal de Vicosa                                         1            0.06%
638    Zhuhai College of Science and Technology                               1            0.06%
639    QI-ANXIN                                                               1            0.06%
640    Yunnan University of Finance and Economics                             1            0.06%
641    Denison University                                                     1            0.06%
642    Elon University                                                        1            0.06%
643    University of Haifa                                                    1            0.06%
644    Technische Universität München                                         1            0.06%
645    Heinrich-Heine-Universität Düsseldorf                                  1            0.06%
646    International Institute of Information Technology                      1            0.06%
647    Center on Long-Term Risk                                               1            0.06%
648    CyberAgent                                                             1            0.06%
649    Pomona College                                                         1            0.06%
650    University of Bath                                                     1            0.06%
651    European Research Council                                              1            0.06%
652    Lingnan University                                                     1            0.06%
653    Gran Sasso Science Institute                                           1            0.06%
654    Goethe University Frankfurt                                            1            0.06%
655    Boston University                                                      1            0.06%
656    Technical University of Berlin                                         1            0.06%
657    Technische Universität Clausthal                                       1            0.06%
658    Colorado College                                                       1            0.06%
659    University of Twente                                                   1            0.06%
660    Paris Dauphine University                                              1            0.06%
661    University of Innsbruck                                                1            0.06%
662    Royal Holloway, University of London                                   1            0.06%
663    University of Essex                                                    1            0.06%
664    NTT Software Innovation Center                                         1            0.06%
665    NTT Data                                                               1            0.06%
666    Technion—Israel Institute of Technology                                1            0.06%
667    Douyin Vision                                                          1            0.06%
668    University of Wisconsin                                                1            0.06%
669    Robert Bosch GmbH                                                      1            0.06%
670    Santa Fe Institute                                                     1            0.06%
671    Finnish Center for Artificial Intelligence                             1            0.06%
672    OMRON SINIC X Corporation                                              1            0.06%
673    Continental Automotive                                                 1            0.06%
674    Dongguan University of Technology                                      1            0.06%
675    Friedrich-Alexander-Universität Erlangen-Nürnberg                      1            0.06%
676    University of Udine                                                    1            0.06%
677    Open Universiteit                                                      1            0.06%
678    Technische Universität Dortmund                                        1            0.06%
679    University of Cape Town                                                1            0.06%
680    FernUniversität in Hagen                                               1            0.06%
681    Graduate University for Advanced Studies                               1            0.06%
682    University of Artois                                                   1            0.06%
683    Institut Universitaire de France                                       1            0.06%
684    Leipzig University                                                     1            0.06%
685    Universit ´e Paris-Saclay                                              1            0.06%
686    Universidad de Talca                                                   1            0.06%
687    University of Sevilla                                                  1            0.06%
688    Technische Universität Dresden                                         1            0.06%
689    University of Montpellier                                              1            0.06%
690    University Alliance Ruhr                                               1            0.06%
691    ILASP Limited                                                          1            0.06%
692    Universidad Nacional de Cordoba                                        1            0.06%
693    Guangdong Technion - Israel Institute of Technology                    1            0.06%
694    Università di Bologna                                                  1            0.06%
695    University of Tasmania                                                 1            0.06%
696    City, University of London                                             1            0.06%
697    Henan University                                                       1            0.06%
698    University of Naples Federico II                                       1            0.06%
699    University of Molise                                                   1            0.06%
700    Università degli Studi di Roma La Sapienza                             1            0.06%
701    Umeå University                                                        1            0.06%
702    University of Nebraska                                                 1            0.06%
703    Czech Academy of Sciences                                              1            0.06%
704    Ghent University                                                       1            0.06%
705    University of Hamburg                                                  1            0.06%
706    MOE Key Laboratory of Advanced Theory and Application in Statistics and Data Science 1            0.06%
707    Télécom-Paris                                                          1            0.06%
708    SNCF                                                                   1            0.06%
709    University of Oviedo                                                   1            0.06%
710    University of Wroc?aw                                                  1            0.06%
711    Cognizant                                                              1            0.06%
712    Mavvex Labs                                                            1            0.06%
713    Kalinga Institute of Industrial Technology                             1            0.06%
714    Institute of Mathematical Sciences                                     1            0.06%
715    Shanxi University                                                      1            0.06%
716    Indian Institute of Technology Kharagpur                               1            0.06%
717    Indo Korea Science and Technology Center                               1            0.06%
718    Leibniz University of Hannover                                         1            0.06%
719    KDDI Research                                                          1            0.06%
720    Università degli Studi di Roma “La Sapienza”                           1            0.06%
721    Banca d'Italia                                                         1            0.06%
722    LSBDPA Beijing Key Laboratory                                          1            0.06%
723    Bocconi University                                                     1            0.06%
724    Sapienza University                                                    1            0.06%
725    University of Milan                                                    1            0.06%
726    Institut Polytechnique de Paris                                        1            0.06%
727    Università di Pisa                                                     1            0.06%
728    Swiss AI Lab IDSIA/USI/SUPSI                                           1            0.06%
729    NNAISENSE                                                              1            0.06%
730    National Research Council Canada                                       1            0.06%
731    Johannes Gutenberg-Universität Mainz                                   1            0.06%
732    Università degli Studi di Torino                                       1            0.06%
733    Indian Institute of Technology Hyderabad                               1            0.06%
734    Zerotha Research                                                       1            0.06%
735    Cerence GmbH                                                           1            0.06%
736    Mahindra University                                                    1            0.06%
737    Coventry University                                                    1            0.06%
738    Unity Technologies                                                     1            0.06%
739    Nixtla                                                                 1            0.06%
740    Shaanxi Provincial Key Laboratory of Big Data Knowledge Engineering    1            0.06%
741    CIRRELT                                                                1            0.06%
742    Polytechnique Montréal                                                 1            0.06%
743    Ponti?cal Catholic University of Rio de Janeiro                        1            0.06%
744    Bucknell University                                                    1            0.06%
745    Nanjing Artificial Intelligence Research Institute                     1            0.06%
746    DEVCOM Army Research Laboratory                                        1            0.06%
747    Hulu                                                                   1            0.06%
748    University of Exeter                                                   1            0.06%
749    China Communications Technology Information Group                      1            0.06%
750    Typal Research                                                         1            0.06%
751    Université Paris Cité                                                  1            0.06%
752    Caisse des Dépôts et Consignations                                     1            0.06%
753    Universit à della Svizzera italiana                                    1            0.06%
754    UiT The Arctic University of Norway                                    1            0.06%
755    NORCE Norwegian Research Centre                                        1            0.06%
756    University of Padova                                                   1            0.06%
757    University of Bergamo                                                  1            0.06%
758    Individual                                                             1            0.06%
759    Centrale Lille                                                         1            0.06%
760    Army Academy of Artillery and Air Defense                              1            0.06%
761    University of North Carolina                                           1            0.06%
762    Yahoo! Research                                                        1            0.06%
763    Temple University                                                      1            0.06%
764    National Science Foundation                                            1            0.06%
765    IRCCS Istituto Ortopedico Galeazzi                                     1            0.06%
766    University of Turin                                                    1            0.06%
767    Tel-Aviv University                                                    1            0.06%
768    Weizmann Institute of Science                                          1            0.06%
769    Thomas Jefferson High School for Science and Technology                1            0.06%
770    San José State University                                              1            0.06%
771    Key Laboratory of Symbolic Computation and Knowledge Engineering       1            0.06%
772    Waseda University                                                      1            0.06%
773    Booz Allen Hamilton                                                    1            0.06%
774    University of Maryland, Baltimore County                               1            0.06%
775    Laboratory for Physical Sciences                                       1            0.06%
776    SenseTime Group                                                        1            0.06%
777    Mila-Quebec AI Institute                                               1            0.06%
778    Santa Clara University                                                 1            0.06%
779    Santa Clara Valley Water District                                      1            0.06%
780    Civil Aviation University of China                                     1            0.06%
781    Zhejiang Sci-Tech University                                           1            0.06%
782    Arctic University of Norway                                            1            0.06%
783    University of Evansville                                               1            0.06%
784    Athens Academy                                                         1            0.06%
785    Shepherd23 Inc.                                                        1            0.06%
786    Defence Science and Technology Group                                   1            0.06%
787    Technology Innovation Institute                                        1            0.06%
788    Hubei University of Technology                                         1            0.06%
789    NTT Communication Science Laboratories                                 1            0.06%
790    Friedrich-Alexander University Erlangen-Nuremberg                      1            0.06%
791    Kakao Brain                                                            1            0.06%
792    Centre National de la Recherche Scientifique                           1            0.06%
793    Technische Universität Kaiserslautern                                  1            0.06%
794    Southwest Petroleum University                                         1            0.06%
795    Memorial Sloan Kettering Cancer Center                                 1            0.06%
796    Howard Hughes Medical Institute                                        1            0.06%
797    Beijing Information Science and Technology University                  1            0.06%
798    Hanoi University of Science and Technology                             1            0.06%
799    VUNO, Inc.                                                             1            0.06%
800    University of Illinois                                                 1            0.06%
801    Zhejiang International Studies University                              1            0.06%
802    BCG Greater China                                                      1            0.06%
803    Pohang University of Science and Technology                            1            0.06%
804    Indian Institute of Technology, Delhi                                  1            0.06%
805    Teva Pharmaceuticals                                                   1            0.06%
806    Hong Kong University                                                   1            0.06%
807    Shenzhen Technology University                                         1            0.06%
808    Samsara                                                                1            0.06%
809    Ariel University                                                       1            0.06%
810    California Institute of Technology                                     1            0.06%
811    Western Digital Corporation                                            1            0.06%
812    Snap Inc.                                                              1            0.06%
813    Zhejiang Key Laboratory of Multi-dimensional Perception Technology, Application and Cybersecurity 1            0.06%
814    Instituto de Telecomunicações                                          1            0.06%
815    University of Coimbra                                                  1            0.06%
816    Princeton University                                                   1            0.06%
817    Universidade Nova de Lisboa                                            1            0.06%
818    Hubei Engineering Technology Research Center                           1            0.06%
819    China West Normal University                                           1            0.06%
820    Universit´e de Montr´eal                                               1            0.06%
821    University of Arizona                                                  1            0.06%
822    University of Perugia                                                  1            0.06%
823    Saarland University                                                    1            0.06%
824    George Washington University                                           1            0.06%
825    IAI                                                                    1            0.06%
826    Indian Statistical Institute                                           1            0.06%
827    University of Jyvaskyla                                                1            0.06%
828    Scuola Normale Superiore                                               1            0.06%
829    University of Pisa                                                     1            0.06%
830    RelationalAI                                                           1            0.06%
831    Intuit                                                                 1            0.06%
832    Thomas Jefferson National Accelerator Facility                         1            0.06%
833    Oak Ridge National Laboratory                                          1            0.06%
834    University of South Florida                                            1            0.06%
835    Ewha Womans University                                                 1            0.06%
836    Johannes Kepler University Linz                                        1            0.06%
837    DCS Computing GmbH                                                     1            0.06%
838    Institute of Advanced Research in Artificial Intelligence              1            0.06%
839    Sichuan Zhiqian Technology Co., Ltd                                    1            0.06%
840    Chengdu Ruibei Yingte Information Technology Ltd. Company              1            0.06%
841    Indian Institute of Technology Kanpur                                  1            0.06%
842    Mercari                                                                1            0.06%
843    XPeng Motors                                                           1            0.06%
844    Technische Universität Ilmenau                                         1            0.06%
845    Friedrich Schiller University Jena                                     1            0.06%
846    Hainan Yazhou Bay Seed Laboratory                                      1            0.06%
847    University of Quebec at Montreal                                       1            0.06%
848    Criteo                                                                 1            0.06%
849    CREST                                                                  1            0.06%
850    Shenzhen Institute of Artificial Intelligence and Robotics for Society 1            0.06%
851    Guangdong Provincial Key Laboratory of Future Networks of Intelligence 1            0.06%
852    DENSO Corporation                                                      1            0.06%
853    Florida Institute for Human and Machine Cognition                      1            0.06%
854    Universidade de Lisboa                                                 1            0.06%
855    Ruhr-University Bochum                                                 1            0.06%
856    University of Southampton                                              1            0.06%
857    Fraunhofer Institute for Manufacturing Engineering and Automation IPA  1            0.06%
858    University of Lugano                                                   1            0.06%
859    Technical University Munich                                            1            0.06%
860    University of the West of England                                      1            0.06%
861    Lund University                                                        1            0.06%
862    University of Montana                                                  1            0.06%
863    Lafayette College                                                      1            0.06%
864    NEC Laboratories Europe                                                1            0.06%
865    Hainan University                                                      1            0.06%
866    St. Francis Xavier University                                          1            0.06%
867    KTH Royal Institute of Technology                                      1            0.06%
868    Sony Group Corporation                                                 1            0.06%
869    Twitter, Inc.                                                          1            0.06%
870    Québec AI Institute                                                    1            0.06%
871    University of Bern                                                     1            0.06%
872    Singapore Institute of Technology                                      1            0.06%
873    Chalmers University of Technology                                      1            0.06%
874    ML cube                                                                1            0.06%
875    NavInfo Europe                                                         1            0.06%
876    Shandong University of Finance and Economics                           1            0.06%
877    Beihua University                                                      1            0.06%
878    Pasteur Institute                                                      1            0.06%
879    German Aerospace Center                                                1            0.06%
880    Communication University of China                                      1            0.06%
881    Amherst College                                                        1            0.06%
882    Université Bretagne Sud                                                1            0.06%
883    Université de Lyon                                                     1            0.06%
884    Wipro                                                                  1            0.06%
885    Friedrich-Schiller-University Jena                                     1            0.06%
886    Data Assessment Solutions GmbH                                         1            0.06%
887    Ernst Abbe University of Applied Sciences                              1            0.06%
888    Technical University of Kaiserslautern                                 1            0.06%
889    University of Louisiana at Lafayette                                   1            0.06%
890    Anhui Mine IOT and Security Monitoring Technology Key Laboratory       1            0.06%
891    Nanchang University                                                    1            0.06%
892    Jiangxi Normal University                                              1            0.06%
893    Queen's University Belfast                                             1            0.06%
894    Georgia State University                                               1            0.06%
895    University of Western Ontario                                          1            0.06%
896    Pazhou Laboratory                                                      1            0.06%
897    Nanjing Normal University                                              1            0.06%
898    University of Wollongong                                               1            0.06%
899    SCHUFA Holding AG                                                      1            0.06%
900    University of Tuebingen                                                1            0.06%
901    Dartmouth College                                                      1            0.06%
902    360 DigiTech, Inc                                                      1            0.06%
903    Concordia University                                                   1            0.06%
904    China University of Geosciences                                        1            0.06%
905    Shandong Computer Science Center                                       1            0.06%
906    Baylor College of Medicine                                             1            0.06%
907    United States Department of Agriculture - Agricultural Research Service 1            0.06%
908    Hangzhou Normal University                                             1            0.06%
909    Southwest University of Science and Technology                         1            0.06%
910    Key Laboratory of System Control and Information Processing            1            0.06%
911    SongShan Laboratory                                                    1            0.06%
912    Xi'an University of Posts and Telecommunications                       1            0.06%
913    Swinburne University of Technology                                     1            0.06%
914    Zhejiang Province Key Laboratory of Blockchain and Cyberspace Governance 1            0.06%
915    Zhengzhou Xinda Institute of Advanced Technology                       1            0.06%
916    Suzhou University of Science and Technology                            1            0.06%
917    Beijing University of Civil Engineering and Architecture               1            0.06%
918    Sheffield University                                                   1            0.06%
919    Alibaba Group Holding Limited                                          1            0.06%
920    University of North Texas                                              1            0.06%
921    NAVI MedTech Co., Ltd.                                                 1            0.06%
922    Changhai Hospital of Shanghai                                          1            0.06%
923    Zhejiang University School of Medicine                                 1            0.06%
924    Guangdong University of Technology                                     1            0.06%
925    Ningbo Zhoushan Port Group Co., Ltd.                                   1            0.06%
926    University of Calgary                                                  1            0.06%
927    Heriot-Watt University                                                 1            0.06%
928    University of Göttingen                                                1            0.06%
929    University of Oslo                                                     1            0.06%
930    NOOT Tech. Co., Ltd.                                                   1            0.06%
931    SparkCognition                                                         1            0.06%
932    Sorbonne University                                                    1            0.06%
933    Università degli Studi di Napoli Federico II                           1            0.06%
934    Université Toulouse Capitole                                           1            0.06%
935    Chinese University of Hong Kong (Shenzhen)                             1            0.06%
936    Salesforce Research                                                    1            0.06%
937    MosaicML                                                               1            0.06%
938    Shanghai Tech University                                               1            0.06%
939    NEC Corporation                                                        1            0.06%
940    Tokyo University of Agriculture and Technology                         1            0.06%
941    Polixir Technologies                                                   1            0.06%
942    University of Trier                                                    1            0.06%
943    Albert-Ludwigs-Universität Freiburg                                    1            0.06%
944    Siemens AG                                                             1            0.06%
945    University of Vienna                                                   1            0.06%
946    University of Tübingen                                                 1            0.06%
947    Etsy, Inc                                                              1            0.06%
948    State University of New York at Albany                                 1            0.06%
949    Center for Research on Computation and Society                         1            0.06%
950    Babylon Health                                                         1            0.06%
951    LAAS-CNRS                                                              1            0.06%
952    Ben Gurion University                                                  1            0.06%
953    Universität des Saarlandes                                             1            0.06%
954    Heinrich-Heine-University                                              1            0.06%
955    University of Maryland, College Park                                   1            0.06%
956    Singapore University of Social Sciences                                1            0.06%
957    Charles University                                                     1            0.06%
958    University of Brescia                                                  1            0.06%
959    University of Orebro                                                   1            0.06%
960    Humboldt University of Berlin                                          1            0.06%
961    Pontifical Catholic University of Rio Grande do Sul                    1            0.06%
962    University of Aberdeen                                                 1            0.06%
963    ARMMAN                                                                 1            0.06%
964    Linköping University                                                   1            0.06%
965    University of Basel                                                    1            0.06%
966    Radboud University                                                     1            0.06%
967    Fraunhofer Institute for Applied Information Technology                1            0.06%
968    University of Lübeck                                                   1            0.06%
969    Beijing Institute of General Artificial Intelligence                   1            0.06%
970    BENNU.AI                                                               1            0.06%
971    Deutsches Zentrum für Luft- und Raumfahrt                              1            0.06%
972    University of New Hampshire                                            1            0.06%
973    Shiraz University                                                      1            0.06%
974    Paderborn University                                                   1            0.06%
975    Osaka University                                                       1            0.06%
976    Massachusetts General Hospital                                         1            0.06%
977    Freie Universität Berlin                                               1            0.06%
978    Zuse Institute Berlin                                                  1            0.06%
979    Christian Doppler Laboratory                                           1            0.06%
980    University of Jinan                                                    1            0.06%
981    Quan Cheng Laboratory                                                  1            0.06%
982    Cainiao Network                                                        1            0.06%
983    University of Suwon                                                    1            0.06%
984    Victoria University of Wellington                                      1            0.06%
985    University of Tehran                                                   1            0.06%
986    Moscow Institute of Physics and Technology                             1            0.06%
987    Federal Research Center for Computer Science and Control               1            0.06%
988    Advanced Institute for Research and Innovation                         1            0.06%
989    Russian Academy of Sciences                                            1            0.06%
990    Artificial Intelligence Research Institute                             1            0.06%
991    Orange Labs                                                            1            0.06%
992    Université Paris-Dauphine                                              1            0.06%
993    Sorbonne Université                                                    1            0.06%
994    Xinjiang Technical Institute of Physics & Chemistry                    1            0.06%
995    Xinjiang Laboratory of Minority Speech and Language Information Processing 1            0.06%
996    University of Copenhagen                                               1            0.06%
997    Supertone Inc.                                                         1            0.06%
998    Leiden University                                                      1            0.06%
999    Oosto                                                                  1            0.06%
1000   Minzu University of China                                              1            0.06%
1001   National Language Resources Monitoring and Research Center for Minority Languages 1            0.06%
1002   Xiaomi Inc.                                                            1            0.06%
1003   Nanhu Academy of Electronics and Information Technology                1            0.06%
1004   Beike                                                                  1            0.06%
1005   OriginAI                                                               1            0.06%
1006   University of Agder                                                    1            0.06%
1007   China Automotive Technology and Research Center                        1            0.06%
1008   Beijing Ultrapower Software Co., Ltd.                                  1            0.06%
1009   Chinese Academy of Sciences, Institute of Automation                   1            0.06%
1010   University of Illinois Chicago                                         1            0.06%
1011   National Engineering Laboratory for Big Data Analytics                 1            0.06%
1012   Lenovo                                                                 1            0.06%
1013   OPPO Mobile Telecommunications Corp., Ltd.                             1            0.06%
1014   NetEase Inc.                                                           1            0.06%
1015   Guangdong–Hong Kong-Macau Joint Laboratory                             1            0.06%
1016   Korea University of Technology and Education                           1            0.06%
1017   AI4Bharat                                                              1            0.06%
1018   Westlake Institute for Advanced Study                                  1            0.06%
1019   National Institute of Information and Communications Technology        1            0.06%
1020   AIGEN Sciences                                                         1            0.06%
1021   PLA Academy of Military Science                                        1            0.06%
1022   China Mobile Research Institute                                        1            0.06%
1023   Lamarr-Institute for Machine Learning and Artificial Intelligence      1            0.06%
1024   Fraunhofer-Institute for Intelligent Analysis and Information Systems  1            0.06%
1025   Bonn University                                                        1            0.06%
1026   University of Potsdam                                                  1            0.06%
1027   Xiaohongshu Inc                                                        1            0.06%
1028   National Computer Network Emergency Response Technical Team / Coordination Center of China 1            0.06%
1029   University College Dublin                                              1            0.06%
1030   Tianjin Normal University                                              1            0.06%
1031   Tianjin Key Laboratory of Cognitive Computing and Application          1            0.06%
1032   Netmarble                                                              1            0.06%
1033   Computational Bioscience Research Center                               1            0.06%
1034   Collaborative Innovation Center of Novel Software Technology and Industrialization 1            0.06%
1035   Ping An Property & Casualty Insurance Company of China, Ltd            1            0.06%
1036   Max Planck Institute for Intelligent Systems                           1            0.06%
1037   miHoYo AI                                                              1            0.06%
1038   RoyalFlush AI Research Institute                                       1            0.06%
1039   National Innovation Institute of Defense Technology                    1            0.06%
1040   Full Truck Alliance                                                    1            0.06%

====================================================================================================
报告生成完成
====================================================================================================
