====================================================================================================
AAAI 2024 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 2501
总类别数: 28

排名     类别                                                 数量         占比        
603    Polytechnique Montreal                                                 1            0.04%
604    Canadian Institute for Advanced Research                               1            0.04%
605    Technical University of Crete                                          1            0.04%
606    Athena Research Center                                                 1            0.04%
607    Harvard Medical School                                                 1            0.04%
608    Knexus Research Corporation                                            1            0.04%
609    RMIT University                                                        1            0.04%
610    Mekelle University                                                     1            0.04%
611    New York Public Library                                                1            0.04%
612    Korea Credit Information Services                                      1            0.04%
613    Science and Technology Facilities Council                              1            0.04%
614    Maastricht University                                                  1            0.04%
615    Stanford School of Medicine                                            1            0.04%
616    Hospital Israelita Albert Einstein                                     1            0.04%
617    Stanford Health Care                                                   1            0.04%
618    Vanderbilt University School of Medicine                               1            0.04%
619    Vanderbilt University Medical Center                                   1            0.04%
620    Mayo Clinic                                                            1            0.04%
621    IMDEA Networks Institute                                               1            0.04%
622    Key Laboratory of Artificial Intelligence                              1            0.04%
623    Zurich University of Applied Sciences                                  1            0.04%
624    National Institute of Water and Atmospheric Research                   1            0.04%
625    University of Iowa                                                     1            0.04%
626    Singapore National Eye Centre                                          1            0.04%
627    University of Texas Rio Grande Valley                                  1            0.04%
628    Indiana University Bloomington                                         1            0.04%
629    CyberAgent Inc                                                         1            0.04%
630    i3 LLC                                                                 1            0.04%
631    University of Sao Paulo                                                1            0.04%
632    Marinus Analytics                                                      1            0.04%
633    Université d'Artois                                                    1            0.04%
634    Universite d'Artois                                                    1            0.04%
635    World Wide Fund for Nature                                             1            0.04%
636    Sony Group Corporation                                                 1            0.04%
637    National Center for Protein Sciences                                   1            0.04%
638    Xinjiang Technical Institutes of Physics and Chemistry                 1            0.04%
639    Guangxi Key Lab of Human-machine Interaction and Intelligent Decision  1            0.04%
640    BITS Pilani                                                            1            0.04%
641    Tata Consultancy Services                                              1            0.04%
642    Academy of Military Sciences                                           1            0.04%
643    Alsemy                                                                 1            0.04%
644    Santa Clara University                                                 1            0.04%
645    Santa Clara Valley Water District                                      1            0.04%
646    Cloudwise Research                                                     1            0.04%
647    Pozalabs                                                               1            0.04%
648    Guangdong Institute of Intelligence Science and Technology             1            0.04%
649    Zhejiang Police College                                                1            0.04%
650    University of Nottingham Ningbo China                                  1            0.04%
651    Dongbei University of Finance and Economics                            1            0.04%
652    Shanghai International Studies University                              1            0.04%
653    Idaho State University                                                 1            0.04%
654    Great Eastern Life Assurance Company Limited                           1            0.04%
655    Engineering Research Center of Intelligence Perception and Autonomous Control 1            0.04%
656    Pusan National University                                              1            0.04%
657    Michigan State University                                              1            0.04%
658    Institute for System Programming of the Russian Academy of Sciences    1            0.04%
659    Lomonosov Moscow State University                                      1            0.04%
660    SK Telecom                                                             1            0.04%
661    Wuhan Textile University                                               1            0.04%
662    Qiongtai Normal University                                             1            0.04%
663    IIIT Naya Raipur                                                       1            0.04%
664    Pengcheng Lab                                                          1            0.04%
665    Kyung Hee University                                                   1            0.04%
666    Jashore University of Science and Technology                           1            0.04%
667    WATRIX.AI                                                              1            0.04%
668    NAVER Corporation                                                      1            0.04%
669    SwatchOn                                                               1            0.04%
670    Psyche AI Inc                                                          1            0.04%
671    KargoBot.ai                                                            1            0.04%
672    Bosch Research North America                                           1            0.04%
673    Letsur Inc.                                                            1            0.04%
674    Secure AI and Autonomy Lab                                             1            0.04%
675    City, University of London                                             1            0.04%
676    University of Southern California - Shanghai Jiao Tong University Institute of Cultural and Creative Industry 1            0.04%
677    National Computer Network Emergency Response Technical Team            1            0.04%
678    X-ERA.ai                                                               1            0.04%
679    Computer Vision Center                                                 1            0.04%
680    Universitat Autònoma de Barcelona                                      1            0.04%
681    University of South Carolina                                           1            0.04%
682    Institute of Computing Technology, Chinese Academy of Sciences         1            0.04%
683    Alibaba Group Holding Limited                                          1            0.04%
684    Shenyang Aerospace University                                          1            0.04%
685    Chengdu Institute of Computer Application                              1            0.04%
686    Upstage AI                                                             1            0.04%
687    China Mobile Information Technology Co., Ltd.                          1            0.04%
688    Guangdong Key Laboratory of Information Security Technology            1            0.04%
689    Unity Technologies                                                     1            0.04%
690    Sichuan Provincial People's Hospital                                   1            0.04%
691    Coinbase Global, Inc.                                                  1            0.04%
692    Lenovo Research                                                        1            0.04%
693    Ritsumeikan University                                                 1            0.04%
694    Sany Heavy Industry                                                    1            0.04%
695    University of Sussex                                                   1            0.04%
696    Hyundai Motor Group                                                    1            0.04%
697    Space AI                                                               1            0.04%
698    Gachon University                                                      1            0.04%
699    Beijing Key Laboratory of Network System and Network Culture           1            0.04%
700    Bilibili Inc.                                                          1            0.04%
701    NIO                                                                    1            0.04%
702    Zhejiang Province Key Laboratory of Computer Science and Technology & Application 1            0.04%
703    OPPO                                                                   1            0.04%
704    Shanghai Collaborative Innovation Center on Intelligent Visual Computing 1            0.04%
705    Swiss Data Science Center                                              1            0.04%
706    University of Science                                                  1            0.04%
707    Vietnam National University                                            1            0.04%
708    University of Dayton                                                   1            0.04%
709    COWAROBOT                                                              1            0.04%
710    Accenture                                                              1            0.04%
711    Engineering Research Center of Big Data Intelligence                   1            0.04%
712    Chang'an University                                                    1            0.04%
713    SenseAuto Research                                                     1            0.04%
714    Sejong University                                                      1            0.04%
715    NA VER Vision                                                          1            0.04%
716    Key Laboratory of Arti?cial Intelligence                               1            0.04%
717    Unaffiliated Scholar                                                   1            0.04%
718    Anhui University of Science & Technology                               1            0.04%
719    Chongqing Changan Automobile Co., Ltd                                  1            0.04%
720    Guangdong Key Laboratory of Intelligent Information Processing         1            0.04%
721    University of Leicester                                                1            0.04%
722    Yunnan Normal University                                               1            0.04%
723    Mitsubishi Electric Research Labs                                      1            0.04%
724    Johannes Kepler University                                             1            0.04%
725    University of Vienna                                                   1            0.04%
726    Institute of Advanced Research in Artificial Intelligence              1            0.04%
727    Shaanxi Yulan Jiuzhou Intelligent Optoelectronic Technology Co., Ltd   1            0.04%
728    Inceptio                                                               1            0.04%
729    University of Oulu                                                     1            0.04%
730    SenseTime Group Limited                                                1            0.04%
731    XREAL                                                                  1            0.04%
732    CtrsVision                                                             1            0.04%
733    University of Science and Technology                                   1            0.04%
734    State Key Laboratory of Multimodal Artificial Intelligence Systems     1            0.04%
735    State Key Laboratory of Communication Content Cognition                1            0.04%
736    Tuke Research                                                          1            0.04%
737    NAVER LABS                                                             1            0.04%
738    Hyundai Motor Company                                                  1            0.04%
739    ZMO AI Inc.                                                            1            0.04%
740    Arctic University of Norway                                            1            0.04%
741    Afirstsoft                                                             1            0.04%
742    KDDI Research                                                          1            0.04%
743    Yokohama National University                                           1            0.04%
744    Zhejiang Linkheer Science and Technology Co., Ltd.                     1            0.04%
745    Nantong Port Group                                                     1            0.04%
746    People's Daily Online                                                  1            0.04%
747    Protagolabs                                                            1            0.04%
748    Wenzhou University                                                     1            0.04%
749    Shandong University of Science and Technology                          1            0.04%
750    Beijing Jishuitan Hospital                                             1            0.04%
751    University of Idaho                                                    1            0.04%
752    Idaho National Laboratory                                              1            0.04%
753    Yangzhou University                                                    1            0.04%
754    UNIST                                                                  1            0.04%
755    Liaoning Technical University                                          1            0.04%
756    Hebei Key Laboratory of Information Transmission and Signal Processing 1            0.04%
757    Walmart Global Tech                                                    1            0.04%
758    Netflix Inc                                                            1            0.04%
759    Xiamen University of Technology                                        1            0.04%
760    Brunel University London                                               1            0.04%
761    Shandong Institute of Petroleum and Chemical Technology                1            0.04%
762    Yantai IRay Technologies Lt. Co.                                       1            0.04%
763    Northwest University                                                   1            0.04%
764    Mercedes-Benz Tech Innovation                                          1            0.04%
765    Picup.AI                                                               1            0.04%
766    Xpeng Inc.                                                             1            0.04%
767    AI2Robotics                                                            1            0.04%
768    Towson University                                                      1            0.04%
769    ORCA-Uboat                                                             1            0.04%
770    University of Nevada, Reno                                             1            0.04%
771    PeopleAI Inc.                                                          1            0.04%
772    Heytap Technology                                                      1            0.04%
773    Shenzhen Jiang & Associates Creative Design Co., Ltd                   1            0.04%
774    Indian Institute of Technology (ISM) Dhanbad                           1            0.04%
775    École de technologie supérieure                                        1            0.04%
776    Beijing Key Laboratory of Intelligent Telecommunications Software and Multimedia 1            0.04%
777    Hubei University of Technology                                         1            0.04%
778    INTSIG-SCUT Joint Lab                                                  1            0.04%
779    German Aerospace Center                                                1            0.04%
780    Ulsan National Institute of Science & Technology                       1            0.04%
781    Key Laboratory of Knowledge Automation for Industrial Processes        1            0.04%
782    Engineering Research Center of Knowledge-Driven Human-Machine Intelligence 1            0.04%
783    XGRIDS                                                                 1            0.04%
784    Hong Kong Institute of Science & Innovation                            1            0.04%
785    École des Ponts ParisTech                                              1            0.04%
786    Shopee                                                                 1            0.04%
787    San Diego State University                                             1            0.04%
788    University of Nottingham                                               1            0.04%
789    Reconova Technologies                                                  1            0.04%
790    Liverpool Centre for Cardiovascular Science                            1            0.04%
791    Remark AI UK Limited                                                   1            0.04%
792    Tianjin AiForward Science and Technology Co., Ltd.                     1            0.04%
793    Bournemouth University                                                 1            0.04%
794    Agency for Defense Development                                         1            0.04%
795    ZongmuTech                                                             1            0.04%
796    ExploAI                                                                1            0.04%
797    HoloMatic Technology                                                   1            0.04%
798    Langboat Technology                                                    1            0.04%
799    iFLYTEK                                                                1            0.04%
800    Lockheed Martin                                                        1            0.04%
801    Technical University Munich                                            1            0.04%
802    Ludwig-Maximilians-University                                          1            0.04%
803    DaoAI Robotics Inc.                                                    1            0.04%
804    Kids with Tokens                                                       1            0.04%
805    Singapore Eye Research Institute                                       1            0.04%
806    Changsha University of Science & Technology                            1            0.04%
807    Centre de Recherche en Information Biomédicale Sino-Français           1            0.04%
808    Universite de Rennes                                                   1            0.04%
809    Engineering Research Center of Autonomous Unmanned System Technology   1            0.04%
810    Anhui Provincial Engineering Research Center                           1            0.04%
811    Bytedance AI Lab                                                       1            0.04%
812    Northwest Polytechnical University                                     1            0.04%
813    Watrix AI                                                              1            0.04%
814    China Telecom Corporation Ltd.                                         1            0.04%
815    China Telecom Artificial Intelligence Technology Co.Ltd                1            0.04%
816    Xiamen Meiya Pico Information Company Ltd.                             1            0.04%
817    Xiamen Meiya Pico Information Security Research Institute Company Ltd. 1            0.04%
818    Cleveland State University                                             1            0.04%
819    Guangzhou Institute of Technology                                      1            0.04%
820    Wormpex AI Research                                                    1            0.04%
821    Anhui Agricultural University                                          1            0.04%
822    National Key Laboratory of Air-based Information Perception and Fusion 1            0.04%
823    University at Albany, State University of New York                     1            0.04%
824    Wuhan Institute of Technology                                          1            0.04%
825    Nantes Université                                                      1            0.04%
826    Brain-Inspired Technology                                              1            0.04%
827    Hefei Institute of Physical Science                                    1            0.04%
828    Shaanxi Key Laboratory for Network Computing and Security Technology   1            0.04%
829    Research Institute of Tsinghua                                         1            0.04%
830    Paris-Saclay University                                                1            0.04%
831    ENSTA Paris                                                            1            0.04%
832    NetApp                                                                 1            0.04%
833    OPPO US Research Center                                                1            0.04%
834    Shaanxi Province Key Laboratory of Smart Human-Computer Interaction and Wearable Technology 1            0.04%
835    Xi'an Key Laboratory of Intelligent Software Engineering               1            0.04%
836    Fancy Technology                                                       1            0.04%
837    Linker Technology Research Co. Ltd                                     1            0.04%
838    Shenzhen Tvt Digital Technology Co., Ltd                               1            0.04%
839    Hunan Normal University                                                1            0.04%
840    CSIRO Data61                                                           1            0.04%
841    Huazhong University of Science & Technology                            1            0.04%
842    Qualcomm Technologies, Inc                                             1            0.04%
843    Peking University Health Science Center                                1            0.04%
844    Wuzhou University                                                      1            0.04%
845    GAC R&D Center                                                         1            0.04%
846    Macao Polytechnic University                                           1            0.04%
847    Sichuan Normal University                                              1            0.04%
848    Sichuan Province Visual Computing and Virtual Reality Key Laboratory   1            0.04%
849    Chinese Academy of Agricultural Sciences                               1            0.04%
850    University of Hawaii                                                   1            0.04%
851    Beijing Information Science & Technology University                    1            0.04%
852    Polytechnique Montréal                                                 1            0.04%
853    Capital Medical University                                             1            0.04%
854    Fabu Inc                                                               1            0.04%
855    Ningbo Zhoushan Port Group Co., Ltd.                                   1            0.04%
856    Changsha Intelligent Driving Institute                                 1            0.04%
857    Liaoning Province Key Laboratory for Computational Mathematics and Data Intelligence 1            0.04%
858    Research Center for Brain-Computer Interface                           1            0.04%
859    Fujian Normal University                                               1            0.04%
860    Beijing Electro-Mechanical Engineering Institute                       1            0.04%
861    Jiangxi Agricultural University                                        1            0.04%
862    Chennai Mathematical Institute                                         1            0.04%
863    Indian Association for the Advancement of Science                      1            0.04%
864    ARC Training Centre in Optimisation Technologies, Integrated Methodologies, and Applications (OPTIMA) 1            0.04%
865    University of Bordeaux                                                 1            0.04%
866    LS2N                                                                   1            0.04%
867    University of Freiburg                                                 1            0.04%
868    Lund University                                                        1            0.04%
869    Chalmers University of Technology                                      1            0.04%
870    GrabTaxi Holdings                                                      1            0.04%
871    National Engineering Research Center of Visual Information and Applications 1            0.04%
872    Air Force Research Laboratory                                          1            0.04%
873    Technische Universität Clausthal                                       1            0.04%
874    University of Siena                                                    1            0.04%
875    University of Florence                                                 1            0.04%
876    Qingdao University                                                     1            0.04%
877    Manchester Metropolitan University                                     1            0.04%
878    Coventry University                                                    1            0.04%
879    University of Groningen                                                1            0.04%
880    Steklov Mathematical Institute of the RAS                              1            0.04%
881    OutSystems                                                             1            0.04%
882    Zharta                                                                 1            0.04%
883    Center for Mathematics and Applications                                1            0.04%
884    NOVA FCT                                                               1            0.04%
885    University of Denver                                                   1            0.04%
886    Siemens                                                                1            0.04%
887    Vrije Universiteit Brussels                                            1            0.04%
888    Stahl-Holding-Saar                                                     1            0.04%
889    National Engineering Research Center for Big Data Technology and System 1            0.04%
890    Hangzhou Normal University                                             1            0.04%
891    Hefei Normal University                                                1            0.04%
892    iFLYTEK Co., Ltd.                                                      1            0.04%
893    Hubei Key Laboratory of Multimedia and Network Communication Engineering 1            0.04%
894    Zhengzhou University of Aeronautics                                    1            0.04%
895    Quan Cheng Laboratory                                                  1            0.04%
896    Bigmath Technology                                                     1            0.04%
897    Daegu Gyeongbuk Institute of Science and Technology                    1            0.04%
898    MYbank                                                                 1            0.04%
899    Huiyan Technology (Tianjin) Co., Ltd                                   1            0.04%
900    Yep AI                                                                 1            0.04%
901    Toyota Technological Institute at Chicago                              1            0.04%
902    China Mobile Information Technology Co. Ltd.                           1            0.04%
903    Guangdong Provincial Key Laboratory of Public Finance and Taxation with Big Data Application 1            0.04%
904    South China Technology Commercialization Center                        1            0.04%
905    Tianjin Key Laboratory of Network and Data Security Technology         1            0.04%
906    Key Laboratory of Data and Intelligent System Security                 1            0.04%
907    Science and Technology on Communication Networks Laboratory            1            0.04%
908    Wuhan Digital Engineering Institute                                    1            0.04%
909    National Key Laboratory of Multispectral Information Intelligent Processing Technology 1            0.04%
910    North China Electric Power University                                  1            0.04%
911    LinkedIn Corporation                                                   1            0.04%
912    University of Georgia                                                  1            0.04%
913    Shandong Research Institute of Industrial Technology                   1            0.04%
914    Linyi University                                                       1            0.04%
915    Contemporary Amperex Technology Co. Limited                            1            0.04%
916    National Tsing Hua University                                          1            0.04%
917    Northeast Normal University                                            1            0.04%
918    Nanjing Institute of Information Science and Technology                1            0.04%
919    INEEJI                                                                 1            0.04%
920    Georgia State University                                               1            0.04%
921    Ministry of Natural Resources                                          1            0.04%
922    Anhui Province Key Laboratory of Big Data Analysis and Application     1            0.04%
923    iFLYTEK Co., Ltd                                                       1            0.04%
924    Open University of China                                               1            0.04%
925    Web3 Foundation                                                        1            0.04%
926    Optimized Markets                                                      1            0.04%
927    Strategy Robot                                                         1            0.04%
928    Strategic Machine                                                      1            0.04%
929    Archimedes Research Unit                                               1            0.04%
930    Edge & Node                                                            1            0.04%
931    Università del Salento                                                 1            0.04%
932    Wellesley College                                                      1            0.04%
933    University of Essex                                                    1            0.04%
934    Paris Dauphine University                                              1            0.04%
935    University of Warsaw                                                   1            0.04%
936    Goethe University Frankfurt                                            1            0.04%
937    New York University Shanghai                                           1            0.04%
938    Cohere                                                                 1            0.04%
939    Aarhus University                                                      1            0.04%
940    NukkAI                                                                 1            0.04%
941    Normandie University                                                   1            0.04%
942    Université de Caen Normandie (UNICAEN)                                 1            0.04%
943    International Institute of Information Technology, Hyderabad           1            0.04%
944    CNRS                                                                   1            0.04%
945    University of Paris 1 Panthéon-Sorbonne                                1            0.04%
946    Independent                                                            1            0.04%
947    Engineering Research Center of AI and Robotics                         1            0.04%
948    Apple                                                                  1            0.04%
949    VinAI                                                                  1            0.04%
950    Posts & Telecommunications Institute of Technology                     1            0.04%
951    Holon Institute of Technology                                          1            0.04%
952    Southern Illinois University                                           1            0.04%
953    Beijing Advanced Innovation Center for Materials Genome Engineering    1            0.04%
954    Xi'an University of Architecture and Technology                        1            0.04%
955    IMDEA Software Institute                                               1            0.04%
956    Defence Science and Technology Group                                   1            0.04%
957    BIMLOGIQ                                                               1            0.04%
958    Graduate Institute for Advanced Studies, SOKENDAI                      1            0.04%
959    University of Artois                                                   1            0.04%
960    Institut Universitaire de France                                       1            0.04%
961    University of Milan                                                    1            0.04%
962    TU Dortmund University                                                 1            0.04%
963    Tel-Aviv Academic College                                              1            0.04%
964    Ruhr University Bochum                                                 1            0.04%
965    University of Barcelona                                                1            0.04%
966    Czech Academy of Sciences Institute of Computer Science                1            0.04%
967    Graz University of Technology                                          1            0.04%
968    Hue University                                                         1            0.04%
969    Siemens Energy AG                                                      1            0.04%
970    University College Dublin                                              1            0.04%
971    Newcastle University                                                   1            0.04%
972    Universidade de Lisboa                                                 1            0.04%
973    CRRC Academy                                                           1            0.04%
974    RelationalAI                                                           1            0.04%
975    Oxford Semantic Technologies                                           1            0.04%
976    Aix-Marseille University                                               1            0.04%
977    Institute of Science and Technology Austria                            1            0.04%
978    Umea University                                                        1            0.04%
979    Centre de Recherche en Informatique de Lens                            1            0.04%
980    Luma AI                                                                1            0.04%
981    Québec AI Institute                                                    1            0.04%
982    OPPO Health Lab                                                        1            0.04%
983    University of Athens                                                   1            0.04%
984    Institute of Automation, Chinese Academy of Sciences                   1            0.04%
985    Qiyuan Lab                                                             1            0.04%
986    Chinese PLA General Hospital                                           1            0.04%
987    Bangsheng Technology                                                   1            0.04%
988    4Paradigm                                                              1            0.04%
989    Lenovo Group Ltd.                                                      1            0.04%
990    DENSO Corporation                                                      1            0.04%
991    Sant’Anna School of Advanced Studies                                   1            0.04%
992    ING Bank                                                               1            0.04%
993    Toyota InfoTech Lab USA                                                1            0.04%
994    Siemens AG                                                             1            0.04%
995    Wuhan AI Research                                                      1            0.04%
996    Key Laboratory of Symbolic Computation and Knowledge Engineering       1            0.04%
997    Indian Institute of Science Education and Research                     1            0.04%
998    Criteo                                                                 1            0.04%
999    Leonardo Labs                                                          1            0.04%
1000   Covision Lab                                                           1            0.04%
1001   Nanjing University of Finance and Economics                            1            0.04%
1002   Indian Institute of Technology, Delhi                                  1            0.04%
1003   Texas A&M University-Commerce                                          1            0.04%
1004   Sony Computer Science Laboratories Inc.                                1            0.04%
1005   Hessian Center for Artificial Intelligence                             1            0.04%
1006   Johannes Gutenberg University Mainz                                    1            0.04%
1007   Centre for Cognitive Science                                           1            0.04%
1008   State Key Laboratory of Internet of Things for Smart City              1            0.04%
1009   Université Paris Cité                                                  1            0.04%
1010   Applied Research Associates                                            1            0.04%
1011   Tufts University                                                       1            0.04%
1012   University of Aveiro                                                   1            0.04%
1013   University of Dhaka                                                    1            0.04%
1014   North South University                                                 1            0.04%
1015   Intel                                                                  1            0.04%
1016   National Oceanic and Atmospheric Administration                        1            0.04%
1017   HSBC Holdings                                                          1            0.04%
1018   Benedictine University                                                 1            0.04%
1019   University of Connecticut                                              1            0.04%
1020   National Autonomous University of Mexico                               1            0.04%
1021   Tel-Aviv University                                                    1            0.04%
1022   Nanjing University of Information Science & Technology                 1            0.04%
1023   Jiangsu Normal University                                              1            0.04%
1024   Instituto de Estudios Economicos de Jujuy                              1            0.04%
1025   Individual Researcher                                                  1            0.04%
1026   Commissariat à l'Énergie Atomique et aux Énergies Alternatives         1            0.04%
1027   F. Hoffmann La Roche Ltd.                                              1            0.04%
1028   Shaanxi Joint Key Laboratory for Artificial Intelligence               1            0.04%
1029   University of Innsbruck                                                1            0.04%
1030   Sichuan Artificial Intelligence Research Institute                     1            0.04%
1031   OPTIMA ARC Industrial Training and Transformation Centre               1            0.04%
1032   HodooAI                                                                1            0.04%
1033   Portland State University                                              1            0.04%
1034   Haihe Laboratory of Information Technology Application Innovation      1            0.04%
1035   University of Neuchatel                                                1            0.04%
1036   GE Vernova Research                                                    1            0.04%
1037   Fujitsu Research India                                                 1            0.04%
1038   Visa Research                                                          1            0.04%
1039   Docta.ai                                                               1            0.04%
1040   IQVIA Inc                                                              1            0.04%
1041   University of Massachusetts                                            1            0.04%
1042   Florida Atlantic University                                            1            0.04%
1043   Italian Institute of Technology                                        1            0.04%
1044   University of Bergamo                                                  1            0.04%
1045   University of Milano-Bicocca                                           1            0.04%
1046   Graphcore                                                              1            0.04%
1047   State Key Laboratory of Resources and Environmental Information System 1            0.04%
1048   University of Bologna                                                  1            0.04%
1049   Xi’an Jiao Tong University                                             1            0.04%
1050   Bosch Center for Arti?cial Intelligence                                1            0.04%
1051   NEC Corporation                                                        1            0.04%
1052   Chuo University                                                        1            0.04%
1053   Chongqing University of Technology                                     1            0.04%
1054   Scuola Normale Superiore                                               1            0.04%
1055   Scuola Superiore Sant'Anna                                             1            0.04%
1056   University of Lille                                                    1            0.04%
1057   University of Saskatchewan                                             1            0.04%
1058   University of New Mexico                                               1            0.04%
1059   Penn State Erie, The Behrend College                                   1            0.04%
1060   State University of New York at Buffalo                                1            0.04%
1061   University of Michigan-Dearborn                                        1            0.04%
1062   Aston University                                                       1            0.04%
1063   WAYTOUS Ltd.                                                           1            0.04%
1064   Shanghai Key Laboratory of Multidimensional Information Processing     1            0.04%
1065   Intelligent Science & Technology Academy                               1            0.04%
1066   Civil Aviation Flight University of China                              1            0.04%
1067   Foshan University                                                      1            0.04%
1068   Catholic University of Korea                                           1            0.04%
1069   CEA                                                                    1            0.04%
1070   Universidad de Chile                                                   1            0.04%
1071   University of Chile                                                    1            0.04%
1072   University of Munich                                                   1            0.04%
1073   Neusoft                                                                1            0.04%
1074   Neusoft Corporation                                                    1            0.04%
1075   C3 AI                                                                  1            0.04%
1076   Taiyuan University of Science and Technology                           1            0.04%
1077   University of Alabama at Birmingham                                    1            0.04%
1078   AIGENDRUG Co.                                                          1            0.04%
1079   University of North Carolina at Charlotte                              1            0.04%
1080   Polixir Technologies                                                   1            0.04%
1081   Hithink RoyalFlush Information Network Co., Ltd.                       1            0.04%
1082   Collaborative Innovation Center of Novel Software Technology and Industrialization 1            0.04%
1083   Boston Consulting Group                                                1            0.04%
1084   Demiurg                                                                1            0.04%
1085   Harker School                                                          1            0.04%
1086   Inspur Electronic Information Industry Co., Ltd.                       1            0.04%
1087   Shandong Massive Information Technology Research Institute             1            0.04%
1088   Sungshin Women's University                                            1            0.04%
1089   Toss Bank                                                              1            0.04%
1090   Southwest Jiao Tong University                                         1            0.04%
1091   LMU Munich                                                             1            0.04%
1092   Shepherd23 Inc.                                                        1            0.04%
1093   Wrtn Technologies                                                      1            0.04%
1094   Twelvelabs                                                             1            0.04%
1095   Yanolja Inc.                                                           1            0.04%
1096   Riiid                                                                  1            0.04%
1097   SADRI Institute                                                        1            0.04%
1098   SqueezeBits Inc.                                                       1            0.04%
1099   Physikalisch-Technische Bundesanstalt                                  1            0.04%
1100   Wisconsin Institute for Discovery                                      1            0.04%
1101   Intelligent Science & Technology Academy Limited                       1            0.04%
1102   Norinco Group                                                          1            0.04%
1103   Chongqing Jiao Tong University                                         1            0.04%
1104   JPMorgan Chase                                                         1            0.04%
1105   Key Laboratory of Advanced Theory and Application in Statistics and Data Science 1            0.04%
1106   School of Electrical Engineering                                       1            0.04%
1107   KT Corporation                                                         1            0.04%
1108   National Engineering Laboratory for Big Data Analytics and Applications 1            0.04%
1109   Shenzhen Institute of Technology                                       1            0.04%
1110   Department of Biomedical Informatics                                   1            0.04%
1111   Unknown Institution                                                    1            0.04%
1112   Nanjing University of Finance & Economics                              1            0.04%
1113   Advanced Micro Devices, Inc.                                           1            0.04%
1114   NTT Data Science Laboratories                                          1            0.04%
1115   Nanjing Normal University                                              1            0.04%
1116   Universität Basel                                                      1            0.04%
1117   University of Maryland, Baltimore County                               1            0.04%
1118   University of California, Davis                                        1            0.04%
1119   VMware, Inc.                                                           1            0.04%
1120   School of Mathematics and Statistics                                   1            0.04%
1121   Shanghai Key Laboratory of Intelligent Information Processing          1            0.04%
1122   Guangdong Provincial Key Laboratory of Future Networks of Intelligence 1            0.04%
1123   University of Rostock                                                  1            0.04%
1124   North-West University                                                  1            0.04%
1125   Centre for Artificial Intelligence Research                            1            0.04%
1126   South African National Space Agency                                    1            0.04%
1127   National Institute for Theoretical and Computational Sciences          1            0.04%
1128   Lightspeed Studios                                                     1            0.04%
1129   Université Gustave Eiffel                                              1            0.04%
1130   Instituto de Telecomunicações                                          1            0.04%
1131   University at Albany – State University of New York                    1            0.04%
1132   Contextual AI                                                          1            0.04%
1133   TAL Education Group                                                    1            0.04%
1134   Nagoya Institute of Technology                                         1            0.04%
1135   Cybersecurity CRC                                                      1            0.04%
1136   Penten                                                                 1            0.04%
1137   Wake Forest University                                                 1            0.04%
1138   Viettel Group                                                          1            0.04%
1139   AGH University of Science and Technology                               1            0.04%
1140   Nanjing Tech University                                                1            0.04%
1141   Qualcomm                                                               1            0.04%
1142   Hyundai Mobis                                                          1            0.04%
1143   Sichuan Agricultural University                                        1            0.04%
1144   Indian Institute of Technology Gandhinagar                             1            0.04%
1145   Dhirubhai Ambani Institute of Information and Communication Technology 1            0.04%
1146   Honeywell                                                              1            0.04%
1147   Shanghai Key Laboratory of Medical Imaging Computing and Computer Assisted Intervention 1            0.04%
1148   Shandong Computer Science Center                                       1            0.04%
1149   MLAB Biosciences Inc                                                   1            0.04%
1150   Shandong Provincial Laboratory of Future Intelligence and Financial Engineering 1            0.04%
1151   University of Liechtenstein                                            1            0.04%
1152   University of Torino                                                   1            0.04%
1153   Rulex Innovation Labs                                                  1            0.04%
1154   NEC Labs                                                               1            0.04%
1155   Srinakharinwirot University                                            1            0.04%
1156   Nuclear Power Institute of China                                       1            0.04%
1157   Sichuan IotDT Technology Co., Ltd.                                     1            0.04%
1158   Hainan University                                                      1            0.04%
1159   Hainan Blockchain Technology Engineering Research Center               1            0.04%
1160   China Medical University Hospital                                      1            0.04%
1161   Asia University                                                        1            0.04%
1162   Medisyn Inc.                                                           1            0.04%
1163   Nanchang University                                                    1            0.04%
1164   University of Exeter                                                   1            0.04%
1165   Volkswagen Group                                                       1            0.04%
1166   Penn State University                                                  1            0.04%
1167   University of Science and Technology, Beijing                          1            0.04%
1168   Southwest University of Science and Technology                         1            0.04%
1169   Tokyo University of Agriculture and Technology                         1            0.04%
1170   Rikkyo University                                                      1            0.04%
1171   AnyTech Co., Ltd.                                                      1            0.04%
1172   VinUniversity                                                          1            0.04%
1173   Information Engineering University                                     1            0.04%
1174   Quanzhou Normal University                                             1            0.04%
1175   EquiLibre Technologies                                                 1            0.04%
1176   Singapore Institute of Technology                                      1            0.04%
1177   Singapore University of Social Sciences                                1            0.04%
1178   Key Laboratory of Big Data and Artificial Intelligence in Transportation 1            0.04%
1179   University of North Texas                                              1            0.04%
1180   TU Darmstadt                                                           1            0.04%
1181   Hessian.AI                                                             1            0.04%
1182   Netease                                                                1            0.04%
1183   Universite Grenoble Alpes                                              1            0.04%
1184   Trinity College Dublin                                                 1            0.04%
1185   Pacific Northwest National Laboratory                                  1            0.04%
1186   Thomas Jefferson National Accelerator Facility                         1            0.04%
