====================================================================================================
NeurIPS 2024 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 4035
总类别数: 32

排名     类别                                                 数量         占比        
296    University of North Carolina at Chapel Hill                            5            0.12%
297    Stevens Institute of Technology                                        5            0.12%
298    Osaka University                                                       5            0.12%
299    Hunan University                                                       5            0.12%
300    Universitat Pompeu Fabra                                               5            0.12%
301    SmartMore                                                              5            0.12%
302    Qualcomm                                                               5            0.12%
303    University of Illinois                                                 5            0.12%
304    Valeo                                                                  5            0.12%
305    JD                                                                     5            0.12%
306    Harbin Engineering University                                          5            0.12%
307    University of Zurich                                                   5            0.12%
308    University of Chicago Booth School of Business                         5            0.12%
309    Max Planck Institute for Software Systems                              5            0.12%
310    Pontificia Universidad Catolica de Chile                               5            0.12%
311    Anhui University                                                       5            0.12%
312    Sungkyunkwan University                                                5            0.12%
313    University of Rome La Sapienza                                         5            0.12%
314    Sapienza University of Rome                                            5            0.12%
315    London School of Economics                                             5            0.12%
316    Université de Toulouse                                                 5            0.12%
317    University of Exeter                                                   5            0.12%
318    University of Florida                                                  5            0.12%
319    Washington State University                                            5            0.12%
320    Meituan                                                                5            0.12%
321    Guangzhou University                                                   5            0.12%
322    Johannes Kepler University Linz                                        4            0.10%
323    Electrical Engineering & Computer Science Department                   4            0.10%
324    Indian Institute of Science                                            4            0.10%
325    Technische Universität Wien                                            4            0.10%
326    State Key Laboratory of Cognitive Intelligence                         4            0.10%
327    Universität des Saarlandes                                             4            0.10%
328    Georg-August Universität Göttingen                                     4            0.10%
329    Nanjing University of Aeronautics and Astronautics                     4            0.10%
330    Alan Turing Institute                                                  4            0.10%
331    Technical University of Denmark                                        4            0.10%
332    Quebec AI Institute                                                    4            0.10%
333    University of Potsdam                                                  4            0.10%
334    Sony Group Corporation                                                 4            0.10%
335    Università degli Studi di Genova                                       4            0.10%
336    Broad Institute                                                        4            0.10%
337    Ecole Nationale des Ponts et Chaussees                                 4            0.10%
338    Freie Universität Berlin                                               4            0.10%
339    Sea Group                                                              4            0.10%
340    University of Oslo                                                     4            0.10%
341    Waymo                                                                  4            0.10%
342    Fuzhou University                                                      4            0.10%
343    Clemson University                                                     4            0.10%
344    Vanderbilt University                                                  4            0.10%
345    University of New South Wales                                          4            0.10%
346    Midea Group                                                            4            0.10%
347    Pengcheng Lab                                                          4            0.10%
348    Lawrence Berkeley National Laboratory                                  4            0.10%
349    Beijing University of Technology                                       4            0.10%
350    LG                                                                     4            0.10%
351    Intelligent Game and Decision Lab                                      4            0.10%
352    Bocconi University                                                     4            0.10%
353    Sharif University of Technology                                        4            0.10%
354    Ecole Normale Supérieure de Paris                                      4            0.10%
355    LY Corporation                                                         4            0.10%
356    Czech Technical University                                             4            0.10%
357    Czech Technical University in Prague                                   4            0.10%
358    Salesforce                                                             4            0.10%
359    Institute for Infocomm Research                                        4            0.10%
360    Ben Gurion University of the Negev                                     4            0.10%
361    ITMO University                                                        4            0.10%
362    Institute of High Performance Computing                                4            0.10%
363    Shanxi University                                                      4            0.10%
364    Netflix                                                                4            0.10%
365    Queen Mary, University of London                                       4            0.10%
366    China Aerospace Science and Industry Corporation                       4            0.10%
367    Montreal Institute for Learning Algorithms                             4            0.10%
368    University of Geneva                                                   4            0.10%
369    Karlsruhe Institute of Technology                                      4            0.10%
370    Advanced Micro Devices, Inc.                                           4            0.10%
371    Honda Research Institute                                               4            0.10%
372    JPMorgan Chase & Co.                                                   4            0.10%
373    Bar-Ilan University                                                    4            0.10%
374    VinAI Research                                                         4            0.10%
375    Chongqing University                                                   4            0.10%
376    University of Manchester                                               4            0.10%
377    Borealis AI                                                            4            0.10%
378    Polytechnic Institute of Turin                                         4            0.10%
379    Robert Bosch GmbH                                                      4            0.10%
380    Albert-Ludwigs-Universität Freiburg                                    4            0.10%
381    Chung-Ang University                                                   4            0.10%
382    Kumo.AI                                                                4            0.10%
383    Indian Institute of Technology Delhi                                   4            0.10%
384    Cisco Systems                                                          4            0.10%
385    Brookhaven National Laboratory                                         4            0.10%
386    J.P. Morgan                                                            4            0.10%
387    University of Stuttgart                                                4            0.10%
388    Paris-Lodron-University of Salzburg                                    3            0.07%
389    Johannes Kepler University                                             3            0.07%
390    Hugging Face                                                           3            0.07%
391    University of Warsaw                                                   3            0.07%
392    Soochow University                                                     3            0.07%
393    Beijing University of Aeronautics and Astronautics                     3            0.07%
394    University of Liverpool                                                3            0.07%
395    Jinan University                                                       3            0.07%
396    iFLYTEK                                                                3            0.07%
397    AIMdyn Inc.                                                            3            0.07%
398    Karlsruher Institut für Technologie                                    3            0.07%
399    German Cancer Research Center                                          3            0.07%
400    Hong Kong University of Science and Technology (Guangzhou)             3            0.07%
401    Booz Allen Hamilton                                                    3            0.07%
402    Université du Québec                                                   3            0.07%
403    INRAE                                                                  3            0.07%
404    City University                                                        3            0.07%
405    Simons Foundation                                                      3            0.07%
406    University of Novi Sad                                                 3            0.07%
407    Istituto Italiano di Tecnologia                                        3            0.07%
408    Nanjing University of Information Science and Technology               3            0.07%
409    Ulsan National Institute of Science and Technology                     3            0.07%
410    University of Milan                                                    3            0.07%
411    University College Dublin                                              3            0.07%
412    Instituto Superior Técnico                                             3            0.07%
413    Chalmers University of Technology                                      3            0.07%
414    Isomorphic Labs                                                        3            0.07%
415    University of Oregon                                                   3            0.07%
416    Cerebras Systems                                                       3            0.07%
417    Institute of Digital Technologies                                      3            0.07%
418    University of Auckland                                                 3            0.07%
419    East China University of Science and Technology                        3            0.07%
420    German Research Center for Artificial Intelligence                     3            0.07%
421    Infinigence                                                            3            0.07%
422    University of Basel                                                    3            0.07%
423    Beijing Technology and Business University                             3            0.07%
424    University of Southampton                                              3            0.07%
425    Bilkent University                                                     3            0.07%
426    University of Leicester                                                3            0.07%
427    Helmholtz Association of German Research Centres                       3            0.07%
428    National Research University Higher School of Economics                3            0.07%
429    SGIT AI                                                                3            0.07%
430    University of Freiburg                                                 3            0.07%
431    Together.ai                                                            3            0.07%
432    NEC Laboratories                                                       3            0.07%
433    University of Cologne                                                  3            0.07%
434    HEC Montreal                                                           3            0.07%
435    Mila - Quebec Artificial Intelligence Institute                        3            0.07%
436    Argonne National Laboratory                                            3            0.07%
437    Uppsala University                                                     3            0.07%
438    Ben-Gurion University of the Negev                                     3            0.07%
439    Cohere                                                                 3            0.07%
440    University of Glasgow                                                  3            0.07%
441    Helmholtz Zentrum München                                              3            0.07%
442    FAR                                                                    3            0.07%
443    TikTok                                                                 3            0.07%
444    University of Sussex                                                   3            0.07%
445    Central China Normal University                                        3            0.07%
446    Liquid AI                                                              3            0.07%
447    ThirdAI Corp.                                                          3            0.07%
448    Idiap Research Institute                                               3            0.07%
449    Eastern Institute of Technology                                        3            0.07%
450    Eastern Institute for Advanced Study                                   3            0.07%
451    University of Modena and Reggio Emilia                                 3            0.07%
452    Shanghai University                                                    3            0.07%
453    University of Luxembourg                                               3            0.07%
454    University of Würzburg                                                 3            0.07%
455    Ecole Normale Superieure                                               3            0.07%
456    University of International Business and Economics                     3            0.07%
457    Verily                                                                 3            0.07%
458    AstraZeneca                                                            3            0.07%
459    New Jersey Institute of Technology                                     3            0.07%
460    Snowflake Inc.                                                         3            0.07%
461    University at Buffalo                                                  3            0.07%
462    Indian Institute of Technology Kanpur                                  3            0.07%
463    Tokyo Institute of Technology                                          3            0.07%
464    Shandong University of Science and Technology                          3            0.07%
465    Hanoi University of Science and Technology                             3            0.07%
466    Università di Modena e Reggio Emilia                                   3            0.07%
467    Guangming Lab                                                          3            0.07%
468    KU Leuven                                                              3            0.07%
469    CSIRO                                                                  3            0.07%
470    Dalhousie University                                                   3            0.07%
471    Universita della Svizzera Italiana                                     3            0.07%
472    University of North Carolina at Charlotte                              3            0.07%
473    Brandeis University                                                    3            0.07%
474    Qiyuan Lab                                                             3            0.07%
475    Commonwealth Scientific and Industrial Research Organisation           3            0.07%
476    Queen's University                                                     3            0.07%
477    Megvii Technology                                                      3            0.07%
478    Avolution AI                                                           3            0.07%
479    Communication University of China                                      3            0.07%
480    Gwangju Institute of Science and Technology                            3            0.07%
481    FinVolution Group                                                      3            0.07%
482    Jagiellonian University                                                3            0.07%
483    DuXiaoman Technology                                                   3            0.07%
484    Helmholtz Center CISPA                                                 3            0.07%
485    Ghent University                                                       3            0.07%
486    Technische Universität Graz                                            3            0.07%
487    Université catholique de Louvain                                       3            0.07%
488    Okinawa Institute of Science and Technology                            3            0.07%
489    VAST                                                                   3            0.07%
490    Xiaohongshu                                                            3            0.07%
491    Rheinische Friedrich-Wilhelms-Universität Bonn                         2            0.05%
492    Florida State University                                               2            0.05%
493    German Aerospace Center                                                2            0.05%
494    University of Bern                                                     2            0.05%
495    Université Paris-Dauphine                                              2            0.05%
496    Nomagic                                                                2            0.05%
497    Jiangnan University                                                    2            0.05%
498    Xi'an University                                                       2            0.05%
499    Wayve                                                                  2            0.05%
500    Gothenburg University                                                  2            0.05%
501    Shantou University                                                     2            0.05%
502    Georgia State University                                               2            0.05%
503    Carleton University                                                    2            0.05%
504    Xiaomi Corporation                                                     2            0.05%
505    Deutsches Krebsforschungszentrum                                       2            0.05%
506    University of Athens                                                   2            0.05%
507    Dyno Therapeutics                                                      2            0.05%
508    BioMap                                                                 2            0.05%
509    University of Catania                                                  2            0.05%
510    Laboratory for Physical Sciences                                       2            0.05%
511    Shaoguan University                                                    2            0.05%
512    Lanzhou University                                                     2            0.05%
513    Université Gustave Eiffel                                              2            0.05%
514    University of Western Ontario                                          2            0.05%
515    Independent Researcher                                                 2            0.05%
516    Université Paris-Saclay                                                2            0.05%
517    Granica                                                                2            0.05%
518    HEC Paris                                                              2            0.05%
519    Telecom SudParis                                                       2            0.05%
520    Chungang University                                                    2            0.05%
521    Sandia National Laboratories                                           2            0.05%
522    Forschungszentrum Jülich                                               2            0.05%
523    Twelve Labs                                                            2            0.05%
524    École Nationale des Ponts et Chaussées                                 2            0.05%
525    Sony Corporation                                                       2            0.05%
526    Sorbonne University                                                    2            0.05%
527    Université Grenoble Alpes                                              2            0.05%
528    French National Center for Scientific Research                         2            0.05%
529    Hebei University of Technology                                         2            0.05%
530    Max Planck Institute for Informatics                                   2            0.05%
531    Fraunhofer Heinrich Hertz Institute                                    2            0.05%
532    Institut de Mathématiques de Toulouse                                  2            0.05%
533    Basque Center for Applied Mathematics                                  2            0.05%
534    University of Mannheim                                                 2            0.05%
535    Instituto de Telecomunicações                                          2            0.05%
536    Unbabel                                                                2            0.05%
537    Tongyi Lab                                                             2            0.05%
538    University of Southern Denmark                                         2            0.05%
539    Champalimaud Centre for the Unknown                                    2            0.05%
540    Layer 6 AI                                                             2            0.05%
541    Layer6 AI                                                              2            0.05%
542    Universidad Autónoma de Madrid                                         2            0.05%
543    University of Seoul                                                    2            0.05%
544    Beijing Baichuan Intelligence Technology Co., Ltd.                     2            0.05%
545    Georgetown University                                                  2            0.05%
546    Aalborg University                                                     2            0.05%
547    Institut Supérieur de l'Aéronautique et de l'Espace                    2            0.05%
548    Nanjing University of Posts and Telecommunications                     2            0.05%
549    China University of Geosciences                                        2            0.05%
550    Indiana University                                                     2            0.05%
551    Fin AI                                                                 2            0.05%
552    Escola de Matemática Aplicada                                          2            0.05%
553    Getulio Vargas Foundation                                              2            0.05%
554    Lucerne University of Applied Sciences and Arts                        2            0.05%
555    Xihua University                                                       2            0.05%
556    Max Planck Institute                                                   2            0.05%
557    University of California, San Francisco                                2            0.05%
558    Korea Institute of Science and Technology                              2            0.05%
559    Chinese University of Hong Kong, Shenzhen                              2            0.05%
560    Case Western Reserve University                                        2            0.05%
561    Heinrich Heine University                                              2            0.05%
562    University of South Carolina                                           2            0.05%
563    Lenovo Group                                                           2            0.05%
564    Tata Institute of Fundamental Research                                 2            0.05%
565    National Institute of Mental Health                                    2            0.05%
566    Nuremberg University of Technology                                     2            0.05%
567    Airbnb                                                                 2            0.05%
568    Together AI                                                            2            0.05%
569    ELLIS Institute                                                        2            0.05%
570    Kensho Technologies                                                    2            0.05%
571    Örebro University                                                      2            0.05%
572    Reed College                                                           2            0.05%
573    Radboud University                                                     2            0.05%
574    University of Tromsø                                                   2            0.05%
575    Recursion                                                              2            0.05%
576    Uber Technologies Inc.                                                 2            0.05%
577    Artificial Intelligence Research Institute                             2            0.05%
578    Simula Research Laboratory                                             2            0.05%
579    IRT SystemX                                                            2            0.05%
580    Multion, Inc                                                           2            0.05%
581    South University of Science and Technology                             2            0.05%
582    Zhejiang Lab                                                           2            0.05%
583    China Aerospace Science and Industry Corporation Limited               2            0.05%
584    Huazhong Agricultural University                                       2            0.05%
585    University of Miami                                                    2            0.05%
586    Southwest University                                                   2            0.05%
587    South China Normal University                                          2            0.05%
588    University of Utah                                                     2            0.05%
589    Hong Kong Institute of Science & Innovation                            2            0.05%
590    Cardiff University                                                     2            0.05%
591    KDDI Research                                                          2            0.05%
592    International Institute of Information Technology                      2            0.05%
593    Ningbo Institute of Digital Twin                                       2            0.05%
594    Inceptive                                                              2            0.05%
595    Mitsubishi Electric Research Laboratories                              2            0.05%
596    University of Bologna                                                  2            0.05%
597    University of Texas at Arlington                                       2            0.05%
598    Universitat Autónoma de Barcelona                                      2            0.05%
599    DP Technology                                                          2            0.05%
600    Weierstrass Institute for Applied Analysis and Stochastics             2            0.05%
601    Indian Institute of Technology, Bombay                                 2            0.05%
602    Indian Institute of Technology Bombay                                  2            0.05%
603    Independent                                                            2            0.05%
604    Wharton School                                                         2            0.05%
605    Kanzhun Limited                                                        2            0.05%
606    CENTAI Institute                                                       2            0.05%
607    ServiceNow                                                             2            0.05%
608    Beijing Forestry University                                            2            0.05%
609    Susquehanna International Group                                        2            0.05%
610    Oak Ridge National Laboratory                                          2            0.05%
611    Morgan Stanley                                                         2            0.05%
612    Zhejiang Normal University                                             2            0.05%
613    Royal Bank of Canada                                                   2            0.05%
614    DreamTech                                                              2            0.05%
615    SpreeAI                                                                2            0.05%
616    Abacus.AI                                                              2            0.05%
