====================================================================================================
NeurIPS 2025 论文机构统计（所有机构，按出现次数降序）
====================================================================================================

总论文数: 5522
总机构数: 2186

排名     机构名称                                                                   论文数        占比        
1056   Shandong Institute of Information Technology Industry Development      1            0.02%
1057   University of Tromsø                                                   1            0.02%
1058   Vinai Research                                                         1            0.02%
1059   Wuhan university of Science and Technology                             1            0.02%
1060   Shanghai Institute of Biochemistry and Cell Biology                    1            0.02%
1061   Ho Chi Minh City University of Technology                              1            0.02%
1062   University of South Dakota                                             1            0.02%
1063   University of New Mexico                                               1            0.02%
1064   RMIT University                                                        1            0.02%
1065   DreamSoul                                                              1            0.02%
1066   Deutsches Krebsforschungszentrum                                       1            0.02%
1067   inftech                                                                1            0.02%
1068   Koç University                                                         1            0.02%
1069   University of Aberdeen                                                 1            0.02%
1070   Pfizer                                                                 1            0.02%
1071   University of the Witwatersrand                                        1            0.02%
1072   NTT Research                                                           1            0.02%
1073   Santa Clara University                                                 1            0.02%
1074   Vinci4d                                                                1            0.02%
1075   Vinci4D                                                                1            0.02%
1076   Vinci4d.ai                                                             1            0.02%
1077   FutureHouse                                                            1            0.02%
1078   Sentient Foundation                                                    1            0.02%
1079   Indian Institute of Information Technology Kottayam                    1            0.02%
1080   Kangwon National University                                            1            0.02%
1081   Archimedes AI                                                          1            0.02%
1082   Zhongguancun Institute of Artificial Intelligence                      1            0.02%
1083   China Unicom Network Communications Co., Ltd.                          1            0.02%
1084   Nissan Advanced Technology Center                                      1            0.02%
1085   Field AI                                                               1            0.02%
1086   Near Earth Autonomy                                                    1            0.02%
1087   Perfios Software Solutions                                             1            0.02%
1088   Minnan Normal University                                               1            0.02%
1089   University of Iasi                                                     1            0.02%
1090   INSAIT, Sofia University "St Kliment Ohridski"                         1            0.02%
1091   NUS School of Computing                                                1            0.02%
1092   Hebei University of Science and Technology                             1            0.02%
1093   International Institute of Information Technology, Hyderabad           1            0.02%
1094   International Institute of Information Technology                      1            0.02%
1095   Hebei University of Technology                                         1            0.02%
1096   Wuhan University of Science and Technology                             1            0.02%
1097   State Information Center of China                                      1            0.02%
1098   China University of Geosciences                                        1            0.02%
1099   Agency for Defense Development                                         1            0.02%
1100   University of Texas Rio Grande Valley                                  1            0.02%
1101   Technische Universität Kaiserslautern                                  1            0.02%
1102   Rheinland-Pfalz Technical University                                   1            0.02%
1103   BioMap Research                                                        1            0.02%
1104   Charité - Universitätsmedizin Berlin                                   1            0.02%
1105   mpi for heart and lung research                                        1            0.02%
1106   Charité Universitaetsmedizin Berlin                                    1            0.02%
1107   Berlin Institute of Health                                             1            0.02%
1108   Profluent                                                              1            0.02%
1109   Profluent Bio                                                          1            0.02%
1110   Profluent Bio, Inc.                                                    1            0.02%
1111   Canadian University Dubai                                              1            0.02%
1112   Ain Shams University                                                   1            0.02%
1113   Space Engineering University                                           1            0.02%
1114   Kempner Institute                                                      1            0.02%
1115   Claremont McKenna College                                              1            0.02%
1116   Oppo AI center                                                         1            0.02%
1117   University of Portsmouth                                               1            0.02%
1118   Roskilde University                                                    1            0.02%
1119   Baichuan Inc.                                                          1            0.02%
1120   Baichuan inc                                                           1            0.02%
1121   Baichuan Intelligent Technology                                        1            0.02%
1122   Baichuan                                                               1            0.02%
1123   University of Seoul                                                    1            0.02%
1124   Spotify                                                                1            0.02%
1125   North China Electric Power University                                  1            0.02%
1126   DENSO Corporation                                                      1            0.02%
1127   Denso IT Laboratory, Inc.                                              1            0.02%
1128   Aleph Alpha                                                            1            0.02%
1129   Northwest Normal University Lanzhou                                    1            0.02%
1130   Northwest Normal University                                            1            0.02%
1131   Vietnam National University, Hanoi                                     1            0.02%
1132   METR                                                                   1            0.02%
1133   METR (formerly ARC Evals)                                              1            0.02%
1134   Model Evaluation & Threat Research                                     1            0.02%
1135   WindBorne Systems                                                      1            0.02%
1136   Huawei 2012 Research                                                   1            0.02%
1137   ABB                                                                    1            0.02%
1138   Ford Corporation                                                       1            0.02%
1139   Beijing Academy od Artifical Intelligence                              1            0.02%
1140   University of Petroleum and Energy Studies                             1            0.02%
1141   Generalist AI                                                          1            0.02%
1142   Centre for Integrative Neuroscience                                    1            0.02%
1143   Institute for Science, Technology and Innovation                       1            0.02%
1144   National Taras Shevchenko University of Kiev                           1            0.02%
1145   Ukrainian Catholic University                                          1            0.02%
1146   Université Clermont Auvergne                                           1            0.02%
1147   Telefonica                                                             1            0.02%
1148   IISER-Pune                                                             1            0.02%
1149   IISER-Bhopal                                                           1            0.02%
1150   East China Architectural Design & Research Institute                   1            0.02%
1151   Lake Erie College of Osteopathic Medicine                              1            0.02%
1152   AITC                                                                   1            0.02%
1153   Astribot                                                               1            0.02%
1154   Intellifusion                                                          1            0.02%
1155   Beijing University of Aeronautics and Astronautics                     1            0.02%
1156   DiDi                                                                   1            0.02%
1157   Noah's Ark Lab                                                         1            0.02%
1158   University of Barcelona                                                1            0.02%
1159   Inceptive                                                              1            0.02%
1160   Tecent                                                                 1            0.02%
1161   Ndea                                                                   1            0.02%
1162   Alfréd Rényi Institute of Mathematics                                  1            0.02%
1163   Fazekas Mihaly High School                                             1            0.02%
1164   University of St.Gallen                                                1            0.02%
1165   Shandong University of Science and Technology                          1            0.02%
1166   Sichuan Newstrong UHD Video Technology Co., Ltd.                       1            0.02%
1167   Indian Institute of Science, Bangalore (IISc)                          1            0.02%
1168   Infermedica                                                            1            0.02%
1169   School of Matematics asn Statistics, Beijing Technology and Business University 1            0.02%
1170   Merantix-Momentum                                                      1            0.02%
1171   Westfälische Wilhelms-Universität Münster                              1            0.02%
1172   Hangzhou Institute of Advance Studies, University of Chinese Academy of Science 1            0.02%
1173   The Advanced Laser Technology Laboratory of Anhui Province             1            0.02%
1174   Institute of Automation, Chinese academy of science, Chinese Academy of Sciences 1            0.02%
1175   DEVCOM Aurmy Research Laboratory                                       1            0.02%
1176   University of Siegen                                                   1            0.02%
1177   Saint Louis University                                                 1            0.02%
1178   MTS AI                                                                 1            0.02%
1179   International IT University                                            1            0.02%
1180   Hcompany                                                               1            0.02%
1181   Owkin                                                                  1            0.02%
1182   Victoria University of Wellington                                      1            0.02%
1183   Computer Science Department                                            1            0.02%
1184   August Willhelm Scheer Institut                                        1            0.02%
1185   null                                                                   1            0.02%
1186   Ikigai Labs                                                            1            0.02%
1187   TSE                                                                    1            0.02%
1188   University of Salzburg                                                 1            0.02%
1189   Salzburg University of Applied Sciences                                1            0.02%
1190   GLMX                                                                   1            0.02%
1191   EvolutionaryScale                                                      1            0.02%
1192   Beth Israel Deaconess Medical Center, Harvard Universirt               1            0.02%
1193   CSC – IT Center for Science                                            1            0.02%
1194   Ecole Normale Superieure Paris-Saclay                                  1            0.02%
1195   Bang & Olufsen                                                         1            0.02%
1196   UiPath                                                                 1            0.02%
1197   Pacific Northwest National Laboratory                                  1            0.02%
1198   Sorbus AI                                                              1            0.02%
1199   Basis Research Institute                                               1            0.02%
1200   Universidad Politécnica de Madrid                                      1            0.02%
1201   Independent Author                                                     1            0.02%
1202   Wildberries                                                            1            0.02%
1203   Common Sense Machines                                                  1            0.02%
1204   Air Liquide                                                            1            0.02%
1205   Japan Broadcasting Corporation                                         1            0.02%
1206   Institut Curie                                                         1            0.02%
1207   Novosibirsk State University                                           1            0.02%
1208   Moscow State Institute of Radiotechnics, Electronics and Automation    1            0.02%
1209   Innopolis                                                              1            0.02%
1210   MIREA - Russian technological university                               1            0.02%
1211   Howard University                                                      1            0.02%
1212   Anduril Industries                                                     1            0.02%
1213   Sungkyunkwan University (SKKU)                                         1            0.02%
1214   Cambricon Technologies                                                 1            0.02%
1215   New England College of Optometry                                       1            0.02%
1216   Wenzhou Medical University                                             1            0.02%
1217   WeChat AI Lab                                                          1            0.02%
1218   Université catholique de Louvain                                       1            0.02%
1219   National Key Laboratory of General Artificial Intelligence             1            0.02%
1220   MATS                                                                   1            0.02%
1221   Centre for Quantum Technologies, National University of Singapore      1            0.02%
1222   DeepRoute.ai                                                           1            0.02%
1223   US Army Research Laboratory                                            1            0.02%
1224   Edith Cowan University                                                 1            0.02%
1225   ASML                                                                   1            0.02%
1226   ASML BV                                                                1            0.02%
1227   Chinese PLA General Hospital                                           1            0.02%
1228   Xi’an Technological University                                         1            0.02%
1229   Université de Toulouse                                                 1            0.02%
1230   Veris AI                                                               1            0.02%
1231   Service Now Research                                                   1            0.02%
1232   Shanghai Qizhi Institute                                               1            0.02%
1233   suzhou laboratory                                                      1            0.02%
1234   VAST                                                                   1            0.02%
1235   Nuro.ai                                                                1            0.02%
1236   Motor AI                                                               1            0.02%
1237   adago GmbH                                                             1            0.02%
1238   Goethe University Frankfurt                                            1            0.02%
1239   Ubicept                                                                1            0.02%
1240   Glam AI                                                                1            0.02%
1241   Magicly AI                                                             1            0.02%
1242   MSR AI4Science China                                                   1            0.02%
1243   University of Venice                                                   1            0.02%
1244   Lazy Dynamics                                                          1            0.02%
1245   Shanghai  Jiao Tong University                                         1            0.02%
1246   Instituto Superior Técnico                                             1            0.02%
1247   INESC-ID                                                               1            0.02%
1248   Champalimaud Foundation                                                1            0.02%
1249   Dongguan University of Technology                                      1            0.02%
1250   School of Artificial Intelligence and Computer Science                 1            0.02%
1251   Shenzhen Loop Area Institute                                           1            0.02%
1252   PCG                                                                    1            0.02%
1253   Community Products Department                                          1            0.02%
1254   JIIOV Technology Inc.                                                  1            0.02%
1255   Jiiov Technology                                                       1            0.02%
1256   SGIT AI                                                                1            0.02%
1257   Central South University of Forestry and Technology                    1            0.02%
1258   Linvest AI                                                             1            0.02%
1259   Watrix Technology                                                      1            0.02%
1260   Watrix Technology Limited                                              1            0.02%
1261   DreamTech                                                              1            0.02%
1262   KAIST                                                                  1            0.02%
1263   City University of Hong Kong?Dongguan)                                 1            0.02%
1264   Zhejiang Sci-Tech University                                           1            0.02%
1265   Yixiaomo.Inc                                                           1            0.02%
1266   NANJING UNIVERSITY OF FINANCE & ECONOMICS                              1            0.02%
1267   Nanjing University of Finance and Economics                            1            0.02%
1268   Aix-Marseille University                                               1            0.02%
1269   South University of Science and Technology                             1            0.02%
1270   DEEPNOID                                                               1            0.02%
1271   Deepnoid                                                               1            0.02%
1272   Shibaura Institute of Technology                                       1            0.02%
1273   Sony Computer Science Lab                                              1            0.02%
1274   WeChat                                                                 1            0.02%
1275   Shenzhen MicroBT Electronics Technology Corporation                    1            0.02%
1276   LiAuto                                                                 1            0.02%
1277   Hikvision Research Institute                                           1            0.02%
1278   Motorola Solutions                                                     1            0.02%
1279   Huawei Technologies UK R&D Ltd                                         1            0.02%
1280   Thales                                                                 1            0.02%
1281   GigaAI                                                                 1            0.02%
1282   CENIA                                                                  1            0.02%
1283   Applied AI Institute                                                   1            0.02%
1284   Institute of Numerical Mathematics                                     1            0.02%
1285   University of Delaware                                                 1            0.02%
1286   Cerrion AG                                                             1            0.02%
1287   University of Lausanne                                                 1            0.02%
1288   HKBU-Zhuhai                                                            1            0.02%
1289   University College Dublin                                              1            0.02%
1290   Texas State University                                                 1            0.02%
1291   Beijing Normal-Hong Kong Baptist University                            1            0.02%
1292   University at Buffalo                                                  1            0.02%
1293   Universidade do Estado do Rio de Janeiro                               1            0.02%
1294   Universidade Federal Fluminense                                        1            0.02%
1295   LNCC                                                                   1            0.02%
1296   Pacific Oceanological Institute                                        1            0.02%
1297   Leibniz-Institut für Analytische Wissenschaften – ISAS – e.V.          1            0.02%
1298   Leibniz-Institut für Analytische Wissenschaften                        1            0.02%
1299   AI for Science Institute, Beijing, China                               1            0.02%
1300   Shanda                                                                 1            0.02%
1301   University of Eastern Finland                                          1            0.02%
1302   Robert Bosch Centre for Data Science and AI                            1            0.02%
1303   Centre for Responsible AI, IIT Madras                                  1            0.02%
1304   Indian Institute of Technology, Madras                                 1            0.02%
1305   Zhejiang CreateLink Technology                                         1            0.02%
1306   DT Master Carbon                                                       1            0.02%
1307   Alibaba Cloud                                                          1            0.02%
1308   Kunming institute of zoology                                           1            0.02%
1309   iscas                                                                  1            0.02%
1310   ICSI, University of California, Berkeley                               1            0.02%
1311   COSMOS Research Center, cosmos.ualr.edu, UA-Little Rock                1            0.02%
1312   University of Arkansas - Little Rock                                   1            0.02%
1313   Beijing Union University                                               1            0.02%
1314   Wuhan Institute of Physical Education                                  1            0.02%
1315   Dalian Polytechnic University                                          1            0.02%
1316   Wayve AI                                                               1            0.02%
1317   China Railway Xi'an Bureau Group Co., Ltd                              1            0.02%
1318   Harbin University of Science and Technology                            1            0.02%
1319   School of Gifted Young, USTC                                           1            0.02%
1320   ShengShu.AI (vidu)                                                     1            0.02%
1321   Shandong Inspur Database Technology Co., Ltd                           1            0.02%
1322   University of Jinan                                                    1            0.02%
1323   Vidyasirimedhi Institute of Science and Technology                     1            0.02%
1324   Hyundai Mobis                                                          1            0.02%
1325   LinqAlpha                                                              1            0.02%
1326   Deci                                                                   1            0.02%
1327   Swiss Federal Institute of Technology Zurich                           1            0.02%
1328   Anhui Disaster Warning & Agrometeorological Information Center         1            0.02%
1329   Anhui Disaster Warning &Agrometeorological Information Center          1            0.02%
1330   Center of Information Research, AMS                                    1            0.02%
1331   Reality Defender                                                       1            0.02%
1332   htx                                                                    1            0.02%
1333   Heidelberg Institute of Theoretical Studies                            1            0.02%
1334   Hong Kong Science and Technology Park                                  1            0.02%
1335   Universitat Jaume I de Castellón                                       1            0.02%
1336   AISpeech Ltd                                                           1            0.02%
1337   University of Innsbruck                                                1            0.02%
1338   Heinrich Heine Universität                                             1            0.02%
1339   Heinrich Heine University                                              1            0.02%
1340   Friedrich-Alexander University Erlangen-Nürnberg                       1            0.02%
1341   Friedrich-Alexander-Universität Erlangen-Nürnberg                      1            0.02%
1342   College of Computing                                                   1            0.02%
1343   Phantom Neuro                                                          1            0.02%
1344   University of Rome "Tor Vergata"                                       1            0.02%
1345   Università di Roma Tor Vergata                                         1            0.02%
1346   University of Rome Tor Vergata                                         1            0.02%
1347   Spector Inc                                                            1            0.02%
1348   Technion – Israel Institute of Technology                              1            0.02%
1349   Friedrich-Schiller-University                                          1            0.02%
1350   International Computer Science Institute                               1            0.02%
1351   Scuola Normale Superiore, Pisa                                         1            0.02%
1352   Tehran Institute for Advanced Studies                                  1            0.02%
1353   Pegaso University                                                      1            0.02%
1354   Malou Tech Inc                                                         1            0.02%
1355   Infinigence                                                            1            0.02%
1356   learnable, inc                                                         1            0.02%
1357   Nokia                                                                  1            0.02%
1358   Xiamen University (Malaysia Campus)                                    1            0.02%
1359   Synopsys Inc.                                                          1            0.02%
1360   Shandong Normal University                                             1            0.02%
1361   Squirrel AI                                                            1            0.02%
1362   Waabi                                                                  1            0.02%
1363   X-Humanoid                                                             1            0.02%
1364   Syracuse University                                                    1            0.02%
1365   Beijing Humanoid Robot Innovation Center                               1            0.02%
1366   Mila Research Institute                                                1            0.02%
1367   Weill Cornell                                                          1            0.02%
1368   University of Michigan Medical School                                  1            0.02%
1369   Coupang                                                                1            0.02%
1370   tencent ailab                                                          1            0.02%
1371   IDSIA                                                                  1            0.02%
1372   Universidade Federal de Minas Gerais                                   1            0.02%
1373   Federal University of Minas Gerais                                     1            0.02%
1374   Taita Taveta University                                                1            0.02%
1375   Fujian University of Technology                                        1            0.02%
1376   Technical University of Applied Sciences Würzburg-Schweinfurt          1            0.02%
1377   Block                                                                  1            0.02%
1378   Northwest University                                                   1            0.02%
1379   Beijing Institute of Space Mechanics and Electricity                   1            0.02%
1380   University of Liège                                                    1            0.02%
1381   23andMe                                                                1            0.02%
1382   23andMe Inc.                                                           1            0.02%
1383   Bielefeld University                                                   1            0.02%
1384   Cold Spring Harbor Laboratory                                          1            0.02%
1385   Forschungszentrum Jülich                                               1            0.02%
1386   European Organization for Nuclear Research                             1            0.02%
1387   Nomagic                                                                1            0.02%
1388   Bo?aziçi University                                                    1            0.02%
1389   Ozyegin University                                                     1            0.02%
1390   University Politehnica of Bucharest                                    1            0.02%
1391   City St George's, University of London                                 1            0.02%
1392   Center for AI Safety                                                   1            0.02%
1393   Hunan University of Technology and Business                            1            0.02%
1394   Optiver Service LLN                                                    1            0.02%
1395   Université de Lille                                                    1            0.02%
1396   Fraunhofer Institute for Cognitive Systems                             1            0.02%
1397   Otto von Guericke University                                           1            0.02%
1398   Norwegian University of Life Sciences                                  1            0.02%
1399   TH Nürnberg                                                            1            0.02%
1400   Meridian Office / CAISH                                                1            0.02%
1401   CUHK(Shenzhen)                                                         1            0.02%
1402   Red Hat, Inc.                                                          1            0.02%
1403   youxuan                                                                1            0.02%
1404   Crabs.ai                                                               1            0.02%
1405   Eleuther AI                                                            1            0.02%
1406   ESADE Business & Law School                                            1            0.02%
1407   Kleis Technology                                                       1            0.02%
1408   Calicarpa                                                              1            0.02%
1409   Univerity of Toronto                                                   1            0.02%
1410   Elm Europe                                                             1            0.02%
1411   Jiangsu University of Science And Technology                           1            0.02%
1412   Cephia AI, INC.                                                        1            0.02%
1413   Tsinghua University Shenzhen International Graduate School             1            0.02%
1414   Information Technology University                                      1            0.02%
1415   Ellison Institute of Technology                                        1            0.02%
1416   MediaTek Inc.                                                          1            0.02%
1417   University of New Hampshire                                            1            0.02%
1418   Aurora                                                                 1            0.02%
1419   Booking AI Research                                                    1            0.02%
1420   DeepSeek                                                               1            0.02%
1421   AGH University of Science and Technology                               1            0.02%
1422   Nasdaq                                                                 1            0.02%
1423   Memorial University of Newfoundland                                    1            0.02%
1424   CyCraft Technology Corporation                                         1            0.02%
1425   ETIS                                                                   1            0.02%
1426   CY Cergy Paris Universite                                              1            0.02%
1427   TapTap                                                                 1            0.02%
1428   University of Lyon 2                                                   1            0.02%
1429   World Bank Group                                                       1            0.02%
1430   Dublin City University                                                 1            0.02%
1431   Thales Group                                                           1            0.02%
1432   Friedrich Schiller University Jena                                     1            0.02%
1433   Centre for Genomic Regulation                                          1            0.02%
1434   Centre for Genomic Regulation (CRG)                                    1            0.02%
1435   Intuit AI                                                              1            0.02%
1436   Nagoya University                                                      1            0.02%
1437   Hitachi, Ltd.                                                          1            0.02%
1438   Universidade Federal do Rio Grande do Sul                              1            0.02%
1439   Physikalisch-Technische Bundesanstalt                                  1            0.02%
1440   Hong Kong University of Science and Technology (Guangzhou)             1            0.02%
1441   Jet Propulsion Laboratory                                              1            0.02%
1442   Max-Planck-Institute for Biogeochemistry                               1            0.02%
1443   National Oceanic and Atmospheric Administration (NOAA)                 1            0.02%
1444   Kameda Medical Center                                                  1            0.02%
1445   University of Arkansas for Medical Sciences                            1            0.02%
1446   Ataraxis.ai                                                            1            0.02%
1447   Martian                                                                1            0.02%
1448   Reliant AI                                                             1            0.02%
1449   Utah State University                                                  1            0.02%
1450   Brigham Young University                                               1            0.02%
1451   Fachhochschule Nordwestschweiz                                         1            0.02%
1452   University of Geneva                                                   1            0.02%
1453   Taras Shevchenko National University of Kyiv                           1            0.02%
1454   NorthWest Research Associates, Inc.                                    1            0.02%
1455   Helmholtz Center for Information Security                              1            0.02%
1456   Bosch Center for AI                                                    1            0.02%
1457   Man AHL                                                                1            0.02%
1458   Goldman Sachs                                                          1            0.02%
1459   University of Leoben                                                   1            0.02%
1460   Voyage AI                                                              1            0.02%
1461   MongoDB                                                                1            0.02%
1462   Kyushu Institute of Technology                                         1            0.02%
1463   HEC Paris                                                              1            0.02%
1464   Consejo Nacional de Investigaciones Científicas y Técnicas             1            0.02%
1465   Hesai Technology                                                       1            0.02%
1466   ASAPP Inc.                                                             1            0.02%
1467   University of Antwerp                                                  1            0.02%
1468   Institute of Artificial Intelligence, China Telecom (TeleAI)           1            0.02%
1469   Yahoo                                                                  1            0.02%
1470   hefei institute of Chinese academy of scienses                         1            0.02%
1471   Wesleyan University                                                    1            0.02%
1472   hangzhou normal university                                             1            0.02%
1473   Université de Rennes 2                                                 1            0.02%
1474   Shenzhen Institute of Advanced Study, UESTC                            1            0.02%
1475   International University, Vietnam National University                  1            0.02%
1476   ADC Consulting                                                         1            0.02%
1477   University of Chicago Booth School of Business                         1            0.02%
1478   Beihang Univeristy                                                     1            0.02%
1479   Cedars-Sinai Medical Center                                            1            0.02%
1480   Antgroup                                                               1            0.02%
1481   University of Cincinnati                                               1            0.02%
1482   MetaX Integrated Circuit (Shanghai) Co., LTD                           1            0.02%
1483   EMBL's European Bioinformatics Institute                               1            0.02%
1484   European Bioinformatics Institute - EMBL                               1            0.02%
1485   Temple University                                                      1            0.02%
1486   University of Cologne                                                  1            0.02%
1487   Innovation Academy for Microsatellites of Chinese Academy of Sciences  1            0.02%
1488   Shanghai Aircraft Design and Research Institute                        1            0.02%
1489   École Nationale Supérieure de Techniques Avancées                      1            0.02%
1490   Doshisha University                                                    1            0.02%
1491   FUJITSU RESEARCH & DEVELOPMENT CENTER CO., LTD.                        1            0.02%
1492   Wroclaw University of Technology                                       1            0.02%
1493   Université de Lausanne                                                 1            0.02%
1494   National Cancer Center                                                 1            0.02%
1495   Kyushu University,  Faculty of Information Science and Electrical Engineering 1            0.02%
1496   Ampere Software Technology                                             1            0.02%
1497   Ampere                                                                 1            0.02%
1498   Twelve Labs                                                            1            0.02%
1499   Sejong University                                                      1            0.02%
1500   Korea Telecom                                                          1            0.02%
1501   Neuromatch                                                             1            0.02%
1502   Shanghai Artificial Intelligence Lab                                   1            0.02%
1503   Institute of Science Tokyo (Tokyo Institute of Technology)             1            0.02%
1504   Bernstein Center for Computational Neuroscience                        1            0.02%
1505   Ihuman Corporation                                                     1            0.02%
1506   https://collov.ai/                                                     1            0.02%
1507   Collov.ai                                                              1            0.02%
1508   Insititute of Computing Technology, Chinese Academy of Sciences        1            0.02%
1509   Axiomatic AI                                                           1            0.02%
1510   Ellison Institute for Technology                                       1            0.02%
1511   Presight                                                               1            0.02%
1512   IDRIS - CNRS                                                           1            0.02%
1513   Universidad Industrial de Santander                                    1            0.02%
1514   Ilia Chavchavadze State University                                     1            0.02%
1515   Apart Research                                                         1            0.02%
1516   Odyssean Institute                                                     1            0.02%
1517   Université Paris-Dauphine                                              1            0.02%
1518   Leibniz Institute for Prevention Research and Epidemiology – BIPS      1            0.02%
1519   IAI MIPT LLC                                                           1            0.02%
