====================================================================================================
NeurIPS 2025 论文机构统计（所有机构，按出现次数降序）
====================================================================================================

总论文数: 3703
总机构数: 1417

排名     机构名称                                                                   论文数        占比        
647    Technion – Israel Institute of Technology                              2            0.05%
648    EvolutionaryScale                                                      2            0.05%
649    Atlassian                                                              2            0.05%
650    University of Connecticut                                              2            0.05%
651    Tongyi Lab                                                             2            0.05%
652    Ajou University                                                        2            0.05%
653    Saint Francis University                                               2            0.05%
654    Indian Institute of Technology, Bombay                                 2            0.05%
655    Johnson & Johnson                                                      2            0.05%
656    Heidelberg University                                                  2            0.05%
657    Federation University Australia                                        2            0.05%
658    Zhejiang Gongshang University                                          2            0.05%
659    SenseTime Group                                                        2            0.05%
660    Samaya AI                                                              2            0.05%
661    Nanchang University                                                    2            0.05%
662    InstaDeep                                                              2            0.05%
663    Koç University                                                         2            0.05%
664    Sony Research Inc.                                                     2            0.05%
665    Nara Institute of Science and Technology                               2            0.05%
666    Houmo AI                                                               2            0.05%
667    houmo.ai                                                               2            0.05%
668    Houmo                                                                  2            0.05%
669    Infinigence AI                                                         2            0.05%
670    Xiaohongshu Inc                                                        2            0.05%
671    Electronics and Telecommunication Research Institute                   2            0.05%
672    Singapore-MIT Alliance for Research and Technology                     2            0.05%
673    Koc University                                                         2            0.05%
674    Universitas Indonesia                                                  2            0.05%
675    University of South Australia                                          2            0.05%
676    iFLYTEK                                                                2            0.05%
677    vivo Mobile Communication Co., Ltd                                     2            0.05%
678    vivo Mobile Communication Co., Ltd.                                    2            0.05%
679    Northwest Polytechnical University                                     2            0.05%
680    Predera AI                                                             2            0.05%
681    School of Computer Science                                             2            0.05%
682    Institute of Automation                                                2            0.05%
683    Norwegian Computing Center                                             2            0.05%
684    Sogang University                                                      2            0.05%
685    Clemson University                                                     2            0.05%
686    United States Army Research Laboratory                                 2            0.05%
687    Disney Research                                                        2            0.05%
688    University of Missouri-Kansas City                                     2            0.05%
689    Instituto de Estudios Economicos de Jujuy                              2            0.05%
690    University of the Witwatersrand                                        2            0.05%
691    Earth Species Project                                                  2            0.05%
692    Stevens Institute of Technology                                        2            0.05%
693    Pusan National University                                              2            0.05%
694    Inception Labs                                                         2            0.05%
695    Université du Québec                                                   2            0.05%
696    Helmholtz Center CISPA                                                 2            0.05%
697    Air Force Research Laboratory                                          2            0.05%
698    Jinan University                                                       2            0.05%
699    starguest.ai                                                           1            0.03%
700    Gray Swan                                                              1            0.03%
701    Oracle Corporation                                                     1            0.03%
702    InBalance                                                              1            0.03%
703    Noselab                                                                1            0.03%
704    Telecom SudParis                                                       1            0.03%
705    Transluce                                                              1            0.03%
706    FAR                                                                    1            0.03%
707    DePaul University                                                      1            0.03%
708    University of Shanghai for Science and Technology                      1            0.03%
709    Voleon Group                                                           1            0.03%
710    Helmholtz Association of German Research Centres                       1            0.03%
711    University of Texas Southwestern Medical Center                        1            0.03%
712    Utah State University                                                  1            0.03%
713    Chinese Institute for Brain Research                                   1            0.03%
714    Swiss Federal Institute of Technology (ETH Zurich)                     1            0.03%
715    Orby AI                                                                1            0.03%
716    Intuit Inc.                                                            1            0.03%
717    University of Texas Health Science Center at Houston                   1            0.03%
718    TianyiJiao Tong Technology                                             1            0.03%
719    Christian-Albrechts-Universität                                        1            0.03%
720    Fraunhofer Institute for Energy Economics and Energy Technology        1            0.03%
721    genbio                                                                 1            0.03%
722    University of Würzburg                                                 1            0.03%
723    La Trobe University                                                    1            0.03%
724    Temple University                                                      1            0.03%
725    Optum Labs                                                             1            0.03%
726    Champalimaud Centre for the Unknown                                    1            0.03%
727    ??????????????                                                         1            0.03%
728    MangoBoost Inc.                                                        1            0.03%
729    MiraclePlus                                                            1            0.03%
730    Allen Institute for Brain Science                                      1            0.03%
731    Tepan                                                                  1            0.03%
732    HHMI Janelia Research Campus                                           1            0.03%
733    Donders Institute for Brain, Cognition and Behaviour                   1            0.03%
734    Memorial University of Newfoundland                                    1            0.03%
735    Max Planck Institute for Dynamics and Self-Organization                1            0.03%
736    Georg-August Universität Göttingen                                     1            0.03%
737    University of Göttingen                                                1            0.03%
738    Georg-August-Universität Göttingen                                     1            0.03%
739    Singapore-MIT Alliance for Research and Technology Centre              1            0.03%
740    Philico                                                                1            0.03%
741    Sony Europe                                                            1            0.03%
742    Central European University                                            1            0.03%
743    University of Texas Health Science Center                              1            0.03%
744    HAOMO.AI Technology Co., Ltd.                                          1            0.03%
745    Qiyuan Laboratory                                                      1            0.03%
746    Gwangju Institute of Science and Technology                            1            0.03%
747    Shenzhen MSU-BIT University                                            1            0.03%
748    Roche                                                                  1            0.03%
749    University of Missouri                                                 1            0.03%
750    Kiel University                                                        1            0.03%
751    Tetras                                                                 1            0.03%
752    DeepWisdom                                                             1            0.03%
753    EleutherAI                                                             1            0.03%
754    Coalition                                                              1            0.03%
755    Brainchip Inc                                                          1            0.03%
756    Spanish National Research Council                                      1            0.03%
757    Technical University of Darmstadt                                      1            0.03%
758    WeChat                                                                 1            0.03%
759    Brandenburg University of Technology Cottbus-Senftenberg               1            0.03%
760    Balyasny Asset Management                                              1            0.03%
761    Friedrich-Schiller-Universität Jena                                    1            0.03%
762    Friedrich Schiller University Jena                                     1            0.03%
763    Friedrich-Schiller-University                                          1            0.03%
764    Citadel Securities                                                     1            0.03%
765    University of International Business and Economics                     1            0.03%
766    Birla Institute of Technology and Science                              1            0.03%
767    Graphcore                                                              1            0.03%
768    Diadia Health                                                          1            0.03%
769    Delhi Technological University                                         1            0.03%
770    Indian Institute of Technology Roorkee                                 1            0.03%
771    Tata Consultancy Services Limited                                      1            0.03%
772    C3 AI                                                                  1            0.03%
773    Ritual AI                                                              1            0.03%
774    Abacus.AI                                                              1            0.03%
775    Abacus Inc                                                             1            0.03%
776    Cerema                                                                 1            0.03%
777    ItalAI                                                                 1            0.03%
778    Beijing University of Aeronautics and Astronautics                     1            0.03%
779    Layer 6 AI                                                             1            0.03%
780    Max-Planck Institute for Security and Privacy                          1            0.03%
781    Fundação Getúlio Vargas                                                1            0.03%
782    Basque Center for Applied Mathematics                                  1            0.03%
783    Heinrich-Heine-Universität Düsseldorf                                  1            0.03%
784    Heinrich-Heine Universität                                             1            0.03%
785    Common Sense Machines                                                  1            0.03%
786    Cohere Labs                                                            1            0.03%
787    University of the People                                               1            0.03%
788    Taras Shevchenko National University of Kyiv                           1            0.03%
789    Trulioo                                                                1            0.03%
790    NeuralSpace, Inc.                                                      1            0.03%
791    Wiseyak Solutions                                                      1            0.03%
792    Universidad del Valle del Cauca                                        1            0.03%
793    Turing College                                                         1            0.03%
794    Instituto Tecnológico de Aeronáutica                                   1            0.03%
795    Harvey                                                                 1            0.03%
796    Winterlight Labs                                                       1            0.03%
797    Tribhuvan University                                                   1            0.03%
798    University of New York                                                 1            0.03%
799    Shahjalal University of Science and Technology                         1            0.03%
800    GenBio AI                                                              1            0.03%
801    BigHat Biosciences                                                     1            0.03%
802    KU Leuven                                                              1            0.03%
803    Alignment Research Center                                              1            0.03%
804    RedNote                                                                1            0.03%
805    Tata Steel                                                             1            0.03%
806    CREATE                                                                 1            0.03%
807    Augment Code                                                           1            0.03%
808    StabilityAI                                                            1            0.03%
809    Didi Research                                                          1            0.03%
810    Deep Learning Indaba                                                   1            0.03%
811    St Andrew's College                                                    1            0.03%
812    BaishanCloud Technology                                                1            0.03%
813    All Hands AI                                                           1            0.03%
814    METR                                                                   1            0.03%
815    Wuhan University of Science and Technology                             1            0.03%
816    Beijing Foreign Studies University                                     1            0.03%
817    Deep Principle                                                         1            0.03%
818    Shanghai Matwings Technology                                           1            0.03%
819    2077AI                                                                 1            0.03%
820    Max Planck Institute for Research on Collective Goods                  1            0.03%
821    INSA Lyon                                                              1            0.03%
822    Open Source                                                            1            0.03%
823    Wikit                                                                  1            0.03%
824    National Information Processing Institute                              1            0.03%
825    DataChat                                                               1            0.03%
826    ellamind                                                               1            0.03%
827    Wroclaw University of Technology                                       1            0.03%
828    SaluteDevices                                                          1            0.03%
829    Chattermill                                                            1            0.03%
830    R V College of Engineering                                             1            0.03%
831    Robert Koch Institute                                                  1            0.03%
832    Nirma University                                                       1            0.03%
833    Occiglot Research Collective                                           1            0.03%
834    Sberbank                                                               1            0.03%
835    London Institute of Banking & Finance                                  1            0.03%
836    Southwest University                                                   1            0.03%
837    Haverford College                                                      1            0.03%
838    University of Trieste                                                  1            0.03%
839    International Higher School for Advanced Studies                       1            0.03%
840    South China Normal University                                          1            0.03%
841    Statistics Department                                                  1            0.03%
842    COWAROBOT                                                              1            0.03%
843    Offenburg University                                                   1            0.03%
844    Normal Computing                                                       1            0.03%
845    Aqemia                                                                 1            0.03%
846    Moscow State Institute of Steel and Alloys                             1            0.03%
847    General Electric                                                       1            0.03%
848    Dwarkadas J. Sanghvi College of Engineering                            1            0.03%
849    University of Southern Denmark                                         1            0.03%
850    NingboTech University                                                  1            0.03%
851    Capital University of Economics and Business                           1            0.03%
852    Hithink RoyalFlush Information Network Co., Ltd.                       1            0.03%
853    Liquid AI                                                              1            0.03%
854    Antgroup                                                               1            0.03%
855    Institute for Science, Technology and Innovation                       1            0.03%
856    Decode Research                                                        1            0.03%
857    Idaho State University                                                 1            0.03%
858    Telepix                                                                1            0.03%
859    Polytechnic University of Milan                                        1            0.03%
860    HEC Paris                                                              1            0.03%
861    University of Cologne                                                  1            0.03%
862    Maynooth University                                                    1            0.03%
863    GlaxoSmithKline                                                        1            0.03%
864    International Institute of Information Technology                      1            0.03%
865    CuspAI                                                                 1            0.03%
866    ASUS                                                                   1            0.03%
867    Institut National de la Recherche Scientifique                         1            0.03%
868    ASAPP                                                                  1            0.03%
869    Feedzai                                                                1            0.03%
870    Fraunhofer HHI                                                         1            0.03%
871    Hunan University of Technology and Business                            1            0.03%
872    Redwood Research                                                       1            0.03%
873    Cary Academy                                                           1            0.03%
874    Québec AI Institute                                                    1            0.03%
875    Fastino AI                                                             1            0.03%
876    China University of Mining Technology                                  1            0.03%
877    Center for Intelligent Multidimensional Data Analysis                  1            0.03%
878    Timaeus                                                                1            0.03%
879    China Mobile Communications Group Co., Ltd.                            1            0.03%
880    Twitter, Inc.                                                          1            0.03%
881    Squirrel Ai Learning                                                   1            0.03%
882    Pika Labs                                                              1            0.03%
883    OPPO Research Institute                                                1            0.03%
884    OPPO                                                                   1            0.03%
885    Beijing Knowledge Atlas Technology Co., Ltd.                           1            0.03%
886    Beijing Knowledge Atlas Technology Co., Ltd                            1            0.03%
887    VISA                                                                   1            0.03%
888    Hofstra University                                                     1            0.03%
889    Reality Defender                                                       1            0.03%
890    Winroad Holdings Limited                                               1            0.03%
891    Macquarie University                                                   1            0.03%
892    National University Cancer Institute                                   1            0.03%
893    Whiterabbit.ai                                                         1            0.03%
894    Mila Quebec AI Institute                                               1            0.03%
895    University of Applied Sciences Southern Switzerland                    1            0.03%
896    Universität des Saarlandes                                             1            0.03%
897    Xiaomi Corporation                                                     1            0.03%
898    Zhongguancun Academy                                                   1            0.03%
899    MakerMaker AI                                                          1            0.03%
900    Aven Financial Inc.                                                    1            0.03%
901    York University                                                        1            0.03%
902    Julius-Maximilians-Universität Würzburg                                1            0.03%
903    Pr(Ai)²R Group                                                         1            0.03%
904    World Labs                                                             1            0.03%
905    Codec Avatars Lab                                                      1            0.03%
906    Astribot                                                               1            0.03%
907    Comcast Corporation                                                    1            0.03%
908    Middle East Technical University                                       1            0.03%
909    Wake Forest University                                                 1            0.03%
910    UK Atomic, Molecular and Optical Sciences Institute                    1            0.03%
911    Gray Swan AI                                                           1            0.03%
912    New Mexico State University                                            1            0.03%
913    UK AI Safety Institute                                                 1            0.03%
914    Eleuther AI                                                            1            0.03%
915    J.P. Morgan                                                            1            0.03%
916    University of Wisconsin-Whitewater                                     1            0.03%
917    University of Milan                                                    1            0.03%
918    Together.ai                                                            1            0.03%
919    University of Nebraska                                                 1            0.03%
920    Kensho Technologies                                                    1            0.03%
921    Instituto de Engenharia de Sistemas e Computadores, Investigação e Tecnologia 1            0.03%
922    Institute for Computer Science, Artificial Intelligence and Technology 1            0.03%
923    INSAIT Sofia                                                           1            0.03%
924    TripleLift                                                             1            0.03%
925    Daegu Gyeongbuk Institute of Science and Technology                    1            0.03%
926    JD                                                                     1            0.03%
927    Hohai University                                                       1            0.03%
928    ProtagoLabs, Inc.                                                      1            0.03%
929    VantAI                                                                 1            0.03%
930    Federal Reserve Bank of Chicago                                        1            0.03%
931    Forecasting Research Institute                                         1            0.03%
932    Santa Fe Institute                                                     1            0.03%
933    University of Hanover                                                  1            0.03%
934    Institut für Informationsverarbeitung                                  1            0.03%
935    Allen Institute for Neural Dynamics                                    1            0.03%
936    Bloomberg                                                              1            0.03%
937    Yahoo                                                                  1            0.03%
938    West Virginia University                                               1            0.03%
939    Heriot-Watt University                                                 1            0.03%
940    ZGC laboratory                                                         1            0.03%
941    University of Modena e Reggio Emilia                                   1            0.03%
942    University College Dublin                                              1            0.03%
943    Viettel Group                                                          1            0.03%
944    Guangdong University of Foreign Studies                                1            0.03%
945    Anhui University                                                       1            0.03%
946    Indian Institute of Technology, Hyderabad                              1            0.03%
947    University Medical Center Utrecht                                      1            0.03%
948    Kuaishou Technology Co., Ltd.                                          1            0.03%
949    Thomas Jefferson University                                            1            0.03%
950    Institute of Numerical Mathematics                                     1            0.03%
951    German Research Centre for Artificial Intelligence                     1            0.03%
952    Game AI Center                                                         1            0.03%
953    Chengdu Institute of Biological Products Co.? Ltd.                     1            0.03%
954    Johann Wolfgang Goethe Universität Frankfurt am Main                   1            0.03%
955    Insel Gruppe                                                           1            0.03%
956    Université de Rouen Normandie                                          1            0.03%
957    Université François Rabelais                                           1            0.03%
958    Université de Savoie                                                   1            0.03%
959    University of St. Andrews                                              1            0.03%
960    Western Sydney University                                              1            0.03%
961    Kobe University                                                        1            0.03%
962    Beijing Information Science and Technology University                  1            0.03%
963    Future Imaging Area                                                    1            0.03%
964    Fred Hutchinson Cancer Research Center                                 1            0.03%
965    Hebei University of Technology                                         1            0.03%
966    Merck & Co., Inc.                                                      1            0.03%
967    Anhui Tsinglink Information Technology Co., Ltd.                       1            0.03%
968    Wuhan Institute of Physical Education                                  1            0.03%
969    BioMap                                                                 1            0.03%
970    Baichuan Inc.                                                          1            0.03%
971    Russian-Armenian (Slavonic) State University                           1            0.03%
972    Research Center Juelich                                                1            0.03%
973    Datadog                                                                1            0.03%
974    University of Toledo                                                   1            0.03%
975    University of Manitoba                                                 1            0.03%
976    FinVolution Group                                                      1            0.03%
977    University of Genoa                                                    1            0.03%
978    University of Cagliari                                                 1            0.03%
979    Institute of Information Engineering                                   1            0.03%
980    Unity Technologies                                                     1            0.03%
981    Stack AV                                                               1            0.03%
982    Forschungszentrum Jülich                                               1            0.03%
983    University of Tennessee                                                1            0.03%
984    Korea Institute of Science and Technology                              1            0.03%
985    Sierra                                                                 1            0.03%
986    German Cancer Research Center                                          1            0.03%
987    Near Earth Autonomy                                                    1            0.03%
988    Qinghai University                                                     1            0.03%
989    MosaicML                                                               1            0.03%
990    Advanced Micro Devices, Inc.                                           1            0.03%
991    Czech Technical University of Prague                                   1            0.03%
992    École Nationale Supérieure de Techniques Avancées                      1            0.03%
993    Polixir                                                                1            0.03%
994    National Tsing Hua University                                          1            0.03%
995    UK AI Security Institute                                               1            0.03%
996    Cardiff University                                                     1            0.03%
997    National Institute of Applied Sciences                                 1            0.03%
998    National Central University                                            1            0.03%
999    National Cheng Kung University                                         1            0.03%
1000   Eötvös Loránd University                                               1            0.03%
1001   Ericsson                                                               1            0.03%
1002   Institute for Computer Science and Control                             1            0.03%
1003   Chinese University of Hong Kong, Shenzhen                              1            0.03%
1004   TNO                                                                    1            0.03%
1005   Yokohama National University                                           1            0.03%
1006   African Institute for Mathematical Science                             1            0.03%
1007   Central Conservatory of Music                                          1            0.03%
1008   Altos Radar                                                            1            0.03%
1009   Collaborative Research Institute                                       1            0.03%
1010   Czech Technical University in Prague                                   1            0.03%
1011   Université Paris Dauphine                                              1            0.03%
1012   University of South Florida                                            1            0.03%
1013   Shanghai Academy of Artificial Intelligence                            1            0.03%
1014   Saudi Electronic University                                            1            0.03%
1015   Machine Learning Center                                                1            0.03%
1016   Raive                                                                  1            0.03%
1017   Teraflop AI                                                            1            0.03%
1018   Luis Villa Law                                                         1            0.03%
1019   King Abdulaziz University                                              1            0.03%
1020   Umeå University                                                        1            0.03%
1021   Hakuhodo DY Holdings Inc.                                              1            0.03%
1022   MedAI Tech                                                             1            0.03%
1023   PersLab Research                                                       1            0.03%
1024   Deutsches Elektronen-Synchrotron                                       1            0.03%
1025   Deutsches Elektronen-Synchrotron ( DESY )                              1            0.03%
1026   Hanoi National University of Education                                 1            0.03%
1027   Oklahoma State University                                              1            0.03%
1028   Indian Institute of Management                                         1            0.03%
1029   Ulsan University                                                       1            0.03%
1030   Lovart AI                                                              1            0.03%
1031   University of A Coruña                                                 1            0.03%
1032   Qihoo 360                                                              1            0.03%
1033   360 AI Lab                                                             1            0.03%
1034   Zhijia Technology                                                      1            0.03%
1035   SAP SE                                                                 1            0.03%
1036   Twelvelabs                                                             1            0.03%
1037   University of California, San Francisco                                1            0.03%
1038   Hangzhou Normal University                                             1            0.03%
1039   Harvard-Smithsonian Center for Astrophysics                            1            0.03%
1040   National Institute of Standards and Technology                         1            0.03%
1041   Freie Universität Berlin                                               1            0.03%
1042   Modelyst                                                               1            0.03%
1043   Chung-Ang University                                                   1            0.03%
1044   Korea Telecom                                                          1            0.03%
1045   Mines Paris PSL                                                        1            0.03%
1046   Queensland University of Technology                                    1            0.03%
1047   Montreal Institute of Learning Algorithms                              1            0.03%
1048   Cerebras Systems                                                       1            0.03%
1049   Anyscale Inc.                                                          1            0.03%
1050   Canva                                                                  1            0.03%
1051   miHoYo                                                                 1            0.03%
1052   Auburn University                                                      1            0.03%
1053   Danish Research Centre for Magnetic Resonance                          1            0.03%
1054   FAR AI                                                                 1            0.03%
1055   Defence Science and Technology Laboratory                              1            0.03%
1056   Jiangxi Normal University                                              1            0.03%
1057   ugaiforge.ai                                                           1            0.03%
1058   Luleå University of Technology                                         1            0.03%
1059   Skan.ai                                                                1            0.03%
1060   University of Potsdam                                                  1            0.03%
1061   Universität Konstanz                                                   1            0.03%
1062   Pixocial                                                               1            0.03%
1063   Shanxi University                                                      1            0.03%
1064   Taiyuan University of Science and Technology                           1            0.03%
1065   University of Florence                                                 1            0.03%
1066   H Company                                                              1            0.03%
1067   Seri Mats                                                              1            0.03%
1068   Reed College                                                           1            0.03%
1069   Saudi Data and AI Authority                                            1            0.03%
1070   Saudi Data & Artificial Intelligence Authority                         1            0.03%
1071   National Center for AI                                                 1            0.03%
1072   National Centre of Artificial Intelligence                             1            0.03%
1073   Humain                                                                 1            0.03%
1074   Bell Labs                                                              1            0.03%
1075   Nokia Networks                                                         1            0.03%
1076   Università degli Studi di Modena e Reggio Emilia                       1            0.03%
1077   LeonardoLabs                                                           1            0.03%
1078   School of Electronic Information Engineering                           1            0.03%
1079   360 AI Research                                                        1            0.03%
1080   360 AI Institute                                                       1            0.03%
1081   NABLAS Inc.                                                            1            0.03%
1082   Tokyo University                                                       1            0.03%
1083   Royal College of Art                                                   1            0.03%
1084   Megagon Labs                                                           1            0.03%
1085   Li Auto Inc.                                                           1            0.03%
1086   AI21 Labs                                                              1            0.03%
1087   Hebrew University                                                      1            0.03%
1088   Reichman University                                                    1            0.03%
1089   Open University of Israel                                              1            0.03%
1090   AI21                                                                   1            0.03%
1091   University of Ghent                                                    1            0.03%
1092   Ghent University                                                       1            0.03%
1093   Kakao Mobility                                                         1            0.03%
1094   Polytechnic Institute of Advanced Sciences                             1            0.03%
1095   Montreal Institute for Learning Algorithm                              1            0.03%
1096   Chinese Academy of Military Science                                    1            0.03%
1097   Hydro Quebec Research Center                                           1            0.03%
1098   Graz University of Technology                                          1            0.03%
1099   Montanuniversität Leoben                                               1            0.03%
1100   Bilibili                                                               1            0.03%
1101   Commissariat à l'Énergie Atomique et aux Énergies Alternatives         1            0.03%
1102   Conservatoire National des Arts et Metiers                             1            0.03%
1103   Keio University                                                        1            0.03%
1104   Shanghai Polytechnic University                                        1            0.03%
1105   JPMorgan Chase                                                         1            0.03%
1106   Max Planck Institute                                                   1            0.03%
1107   Institute for Basic Science                                            1            0.03%
1108   GreenDynamics                                                          1            0.03%
1109   BBC Research & Development                                             1            0.03%
1110   Fractal Analytics                                                      1            0.03%
1111   Fractal                                                                1            0.03%
1112   Fractal AI                                                             1            0.03%
1113   Schlumberger Limited                                                   1            0.03%
1114   AI Sweden                                                              1            0.03%
1115   AstraZeneca                                                            1            0.03%
1116   Arthur AI                                                              1            0.03%
1117   Optimized Markets, Inc                                                 1            0.03%
1118   Dreamfold                                                              1            0.03%
1119   Conjecture                                                             1            0.03%
1120   Jeonbuk National University                                            1            0.03%
1121   Korea University of Technology and Education                           1            0.03%
1122   Combocurve Inc.                                                        1            0.03%
1123   Toulouse School of Economics                                           1            0.03%
1124   University of Ljubljana                                                1            0.03%
1125   Emobot                                                                 1            0.03%
1126   Laboratoire de recherche en informatique                               1            0.03%
1127   University of Texas at San Antonio                                     1            0.03%
1128   Milwaukee School of Engineering                                        1            0.03%
1129   Universidad Nacional de Ingeniería                                     1            0.03%
1130   PricewaterhouseCoopers                                                 1            0.03%
1131   RISE Research Institutes of Sweden                                     1            0.03%
1132   Institute for Theoretical Computer Science                             1            0.03%
1133   National Technical University of Athens                                1            0.03%
1134   University of Athens                                                   1            0.03%
1135   Universidade de Brasília                                               1            0.03%
1136   Carleton University                                                    1            0.03%
1137   Nomic AI                                                               1            0.03%
1138   Ariel University                                                       1            0.03%
1139   Leibniz University Hannover                                            1            0.03%
1140   Leibniz Universität Hannover                                           1            0.03%
1141   Masaryk University                                                     1            0.03%
1142   Generally Intelligent                                                  1            0.03%
1143   DeepAuto.ai                                                            1            0.03%
1144   Centre for Perceptual and Interactive Intelligence                     1            0.03%
1145   AT&T                                                                   1            0.03%
1146   Fraunhofer Institute for Applied Information Technology                1            0.03%
1147   University of Calgary                                                  1            0.03%
1148   Deutsches Krebsforschungszentrum                                       1            0.03%
1149   Medical University of Vienna                                           1            0.03%
1150   Friedrich-Alexander University Erlangen-Nürnberg                       1            0.03%
1151   Friedrich-Alexander-Universität Erlangen-Nürnberg                      1            0.03%
1152   Kyungpook National University                                          1            0.03%
1153   Korea Institute of Energy Technology                                   1            0.03%
1154   DeepSeek AI                                                            1            0.03%
1155   Individual Researcher                                                  1            0.03%
1156   University of Iowa                                                     1            0.03%
1157   Harvard Medical School                                                 1            0.03%
1158   National Yang-Ming Chiao Tung University                               1            0.03%
1159   National Chiao Tung University                                         1            0.03%
1160   ChemLex Technology                                                     1            0.03%
1161   Institute of Artificial Intelligence                                   1            0.03%
1162   Hamburg University of Technology                                       1            0.03%
1163   XRG Simulation GmbH                                                    1            0.03%
1164   Technische Universität Hamburg                                         1            0.03%
1165   University of Electro-Communications                                   1            0.03%
1166   Norwegian University of Life Sciences                                  1            0.03%
1167   University of Pretoria                                                 1            0.03%
1168   Scuola Internazionale Superiore di Studi Avanzati                      1            0.03%
1169   NEC Labs America                                                       1            0.03%
1170   Advanced Telecommunications Research Institute                         1            0.03%
1171   StoneWise                                                              1            0.03%
1172   Massachusetts State Government                                         1            0.03%
1173   Université Rennes 1                                                    1            0.03%
1174   ??????                                                                 1            0.03%
1175   University of Information Technology                                   1            0.03%
1176   University of Dayton                                                   1            0.03%
1177   Zalando SE                                                             1            0.03%
1178   Meituan Inc.                                                           1            0.03%
1179   University of Newcastle                                                1            0.03%
1180   SAIGE                                                                  1            0.03%
1181   Saige Research                                                         1            0.03%
1182   Université de Nice-Sophia Antipolis                                    1            0.03%
1183   Ecole Nationale des Sciences Géographiques                             1            0.03%
1184   Criteo                                                                 1            0.03%
1185   Université Gustave Eiffel                                              1            0.03%
1186   Max-Planck Institute for Informatics                                   1            0.03%
1187   Max-Planck-Institute for Informatics                                   1            0.03%
1188   China University of Geosciences                                        1            0.03%
1189   Panasonic Corporation                                                  1            0.03%
1190   Panasonic Holdings Corporation                                         1            0.03%
1191   Nexusflow.ai                                                           1            0.03%
1192   Financial University                                                   1            0.03%
1193   T-Tech                                                                 1            0.03%
1194   National Chung Cheng University                                        1            0.03%
1195   University of York                                                     1            0.03%
1196   École de technologie supérieure                                        1            0.03%
1197   INSA Rouen Normandy                                                    1            0.03%
1198   Université de Caen Normandie                                           1            0.03%
1199   Technical University of Crete                                          1            0.03%
1200   ScorelabsAI                                                            1            0.03%
1201   Fabu Inc                                                               1            0.03%
1202   Fabu Inc.                                                              1            0.03%
1203   Indian Institute of Technology Jodhpur                                 1            0.03%
1204   Institute for Advanced Algorithms Research                             1            0.03%
1205   Helixon                                                                1            0.03%
1206   University of Leicester                                                1            0.03%
1207   H.ai                                                                   1            0.03%
1208   Universidade Estadual de Campinas                                      1            0.03%
1209   American Express                                                       1            0.03%
1210   Shizuoka University                                                    1            0.03%
1211   Rikkyo University                                                      1            0.03%
1212   Chongqing University of Technology                                     1            0.03%
1213   Zhengzhou University of Light Industry                                 1            0.03%
1214   Duke Kunshan University                                                1            0.03%
1215   NetEase, Inc.                                                          1            0.03%
1216   Netease                                                                1            0.03%
1217   INFLY TECH                                                             1            0.03%
1218   Fujitsu Research of America                                            1            0.03%
1219   Love Future Institute                                                  1            0.03%
1220   Simular                                                                1            0.03%
1221   University of Delaware                                                 1            0.03%
1222   Upstage                                                                1            0.03%
1223   Snowflake Inc.                                                         1            0.03%
1224   Kim & Chang                                                            1            0.03%
1225   Waddle Corporation                                                     1            0.03%
1226   EURECOM                                                                1            0.03%
1227   Ecole Normale Supérieure                                               1            0.03%
1228   Czech Republic                                                         1            0.03%
1229   Constructor University                                                 1            0.03%
1230   Halmstad University                                                    1            0.03%
1231   Institute of Digital Technologies                                      1            0.03%
1232   People's Daily Online                                                  1            0.03%
1233   GRG Banking Equipment Co., Ltd.                                        1            0.03%
1234   Zhejiang Normal University                                             1            0.03%
1235   Curtin University                                                      1            0.03%
1236   AgroParisTech                                                          1            0.03%
1237   AIRI Institute                                                         1            0.03%
1238   State Key Laboratory of Cognitive Intelligence                         1            0.03%
1239   Zoom Video Communications                                              1            0.03%
1240   Universidad de Navarra                                                 1            0.03%
1241   University of Navarra                                                  1            0.03%
1242   Ilia Chavchavadze State University                                     1            0.03%
1243   Tatta Bio                                                              1            0.03%
1244   European Bioinformatics Institute                                      1            0.03%
1245   China Unicom Cloud Data Co., Ltd.                                      1            0.03%
1246   Boeing Company                                                         1            0.03%
1247   Centrale Supélec                                                       1            0.03%
1248   Ubisoft                                                                1            0.03%
1249   Shenyang Institute of Automation                                       1            0.03%
1250   Inha University                                                        1            0.03%
1251   Oumi                                                                   1            0.03%
1252   PCG                                                                    1            0.03%
1253   Shopee                                                                 1            0.03%
1254   Sea Group                                                              1            0.03%
1255   University of Bonn                                                     1            0.03%
1256   Ho Chi Minh City University of Science                                 1            0.03%
1257   IRT Saint Exupery                                                      1            0.03%
1258   Université catholique de Louvain                                       1            0.03%
1259   University of Lübeck                                                   1            0.03%
1260   Airbnb                                                                 1            0.03%
1261   Mitsubishi Electric Research Laboratories                              1            0.03%
1262   Red Hat                                                                1            0.03%
1263   Red Hat, Inc.                                                          1            0.03%
1264   Picsart                                                                1            0.03%
1265   Picsart Inc                                                            1            0.03%
1266   Xiaobing.AI                                                            1            0.03%
1267   XiaoIce                                                                1            0.03%
1268   K. N. Toosi University of Technology                                   1            0.03%
1269   Universitat Autònoma de Barcelona                                      1            0.03%
1270   Cohere AI                                                              1            0.03%
1271   University of Brescia                                                  1            0.03%
1272   Infinigence                                                            1            0.03%
1273   China Academy of Information and Communications Technology             1            0.03%
1274   Adelphi University                                                     1            0.03%
1275   Battelle                                                               1            0.03%
